ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
737,0,-0.9645447707149156,2.3008849416137855,-0.6413516230353092,-0.8214183730172018,-0.701221537788434,1.4892606671576283,-1.5639833639503211,-1.3984403039767843,-0.09584152163697063,-1.8636779017418454,-1.6380839771001106,-0.5337675619367673,-1.2937270575050508,-0.19336509949269434,-1.3938423195486453,0.9874422993758416
738,0,-0.41347764750398086,2.1636817487254367,-2.750014516527003,-0.98075917085099,-0.363940915306927,0.5663644073896501,-2.3680324679370495,-1.0869708694812699,-0.20860439580375348,-1.4191178820616184,0.34269423565486085,0.35109515269959835,-1.5313990071022654,2.389306391786908,0.655366403767891,1.0627893858860966
739,0,0.46668971663080155,0.5349280513070708,-1.6630690782947708,0.2823209498195007,-1.2246248327699085,2.7311775793718023,0.5009215914303249,-1.6306649013567946,-2.060106345111012,0.07931701608962859,-0.9548441569119287,-0.7521306308252781,-0.08269665780045715,0.5706819605598723,0.8432277974363658,0.8321989187441992
740,0,-1.8384750871690647,-0.5162311877388538,-1.0969941596310762,0.3142756267825083,-0.4536876454827221,0.9422375029696408,-1.0478904095905965,-1.667592073227402,0.20638196599281738,0.26067969873291613,-1.5374288840579424,-2.0062401827366663,-2.365293253448322,1.228011270189893,-0.9017232332683595,2.667630434955523
741,0,-1.163923334382715,1.059500409920351,-0.33818783429863813,-0.3038449824215332,-1.4299559837352525,-0.2062996643877863,-1.1937990758886625,-1.8046718834314386,-0.3787979876566757,-2.288149665972125,-1.0546383708131972,0.06375761142019681,-0.15506780111615048,-1.4731337238862778,-2.658758606364862,2.163760258613553
742,1,0.529292152714541,3.3457256401806337,1.3682992231758606,4.394233884750528,0.4811620147071075,1.7494529287663958,-0.10165766771712215,0.8457636599220941,1.2495649388460282,-1.2059922827656548,-0.6696431859982198,0.34970257987347436,-1.9306406291083156,2.0877304341053313,-0.21236340686166877,-0.7085902633398128
743,0,-1.4984888181720009,0.10347089719557569,-2.247546372738265,0.757543589063037,-0.29709254029265947,0.21408303923849042,-0.8526835726694132,-1.0575085386812573,0.2642315126079477,0.6273387706236255,-0.5116875730510053,-0.38114304279419814,-2.49099083989623,-0.519369071188573,-0.5516803064461909,-0.11130681832472525
744,0,-2.420542564403868,1.7063359802823779,-0.1109952882291234,1.3062170540698446,-0.8828194951668403,0.055660634266888,0.4128160699614285,-1.1500637031596574,0.6237392662211229,-1.3137708400138561,0.7436632008492454,0.2758917711648927,-0.2952308958806907,-1.0597034817560975,0.2998231841236934,2.1576731423105806
745,0,-1.953177189098309,1.2880762897313105,-0.4757410610957064,0.7028645849263172,-1.5564057169495886,0.44368646501056075,-1.2715741354159114,-1.3386768186980067,-0.7092226393957938,0.4138904328570141,-1.6688104533971697,-2.478628615695739,-1.6504364558578464,-1.1343535121760258,-0.7376636038772957,1.095014912848268
746,0,-1.4530968489202445,1.916945838537845,0.2823780098598988,-0.0990188328410573,0.5460425199172146,1.7675908230300796,-1.3749584917898625,-0.695322181358019,-0.9131112630402427,-0.8886865092674827,-0.5544960487019782,-0.11215659655852726,-1.0821665451313087,0.3447711888263672,-0.2324847094455421,0.6987298886746326
747,1,1.3961301751314152,3.9087469148658074,1.919682120663963,0.6729535833584139,-0.31285374957216594,1.1794944729991141,-1.00130307745142,-1.6801587658375379,-0.7776844385157249,-0.48244398948371514,0.8219680807324711,0.24721462815083128,-2.9760080167032954,-0.1749948234131569,0.008985865861920463,3.3721376076018856
748,0,-1.4487466125828994,2.0926333453987866,-0.7952045201350901,-1.2159735051884206,-1.8071947366004824,1.2512253497850936,-0.8670318229464277,-2.4064333461172627,0.605283459507592,0.0803512451155095,-0.238918307422247,0.29712900343644416,-0.40962232157843165,-0.8888188555916542,-1.8198337986109965,1.240075027920234
749,0,1.520185660894513,2.0983468143116744,0.40066041554905857,-0.07595055788264164,-0.44757357835996814,0.39199589118155165,-0.5048483318264999,-2.5374220201663964,-2.0244604344611163,0.3654956945683925,-1.1462326966001075,-1.2791307068639222,-1.003975168050706,1.396822307532128,0.01447958434029292,0.4127473327884249
750,0,-0.2632575898087997,1.9231598573016766,1.006756660334427,0.9301674314556962,-0.4591562087890029,0.41749806816857676,-1.8574042308193002,0.4734362831912032,1.5638471601835897,-1.0796008900845433,-0.5493796438517679,-1.1996024367714089,-1.357932542434036,1.5188073804815005,0.8438790790288462,0.48588264825624483
751,1,1.5663505686326433,3.4392871408036547,-0.4972351218509658,0.6848580856948853,-0.33338116107626814,1.8867412652578037,-1.1437228355563762,-0.9707879618304875,-0.8224413776933902,0.19196271681507607,-0.1264494162015024,-0.33622256986568416,1.0857059338661619,0.9998296265865454,1.1736238502578566,2.1082890306557176
752,0,0.22419564281732204,2.095615601195562,-0.5091605850821661,2.9973441936349388,-0.8394947564940652,1.5055126183023433,-0.9072322528471201,-1.2123465000199665,1.5276794750372553,-0.43975636011526253,-0.8704835254337698,-0.1059869343838651,-1.4957453169731105,1.0757406552102415,1.828172983654744,0.880697972496505
753,1,0.3453835081174503,1.770354068617172,-0.44296814885016506,0.9336326801262409,-0.4045595923818526,0.97603438464657,0.124914560423888,-0.7686772934627418,-0.6559772148444911,-0.9240363033998986,-0.8068627029034292,-2.072856945371224,-1.994996590617706,2.056646625089187,1.0007080603762535,-1.3955289651331453
754,0,0.25080932363896136,0.6740913068172754,0.5085822684584164,-0.6811392509626071,0.6722761826904999,1.3984536044143543,-1.994784204763405,-2.148802384830659,-0.8379129566790988,0.8071973420075138,1.5832711935279973,-0.8568109965142968,-1.2084379350677905,0.11574948238149897,-0.37001971453775445,1.220688634731065
755,0,0.6094176520439232,0.5646267978085597,-2.1542825513624515,0.1750592992049109,1.423983497440533,-0.07268791533892748,-1.6161123624750526,-0.8087069978748078,0.012544366123349698,-0.22296262277200843,-0.29251120906006545,-1.575410104294312,0.019602224668408347,0.26090252514961104,-0.334187348858684,0.3290530648889553
756,0,1.1661630589910013,1.7180613369771016,-1.0224649564673787,0.5961538182839885,1.6521314713634616,0.6382149599498212,-0.5123319000450997,-2.2560921594326504,0.009192789622563587,0.4126954226473692,0.8507453255761803,0.8542608998932729,-2.522746820040275,0.825481933848804,1.0736064710376507,1.8124831649248079
757,0,-1.0291850433409688,0.311266268929196,-0.6539947160511054,1.1747071405483696,-1.616779380317586,0.03689559542281874,-0.578319173740545,-2.771563702643973,-1.2073696513952128,-0.6072772380487146,1.958730810832538,-1.3432962604071745,-1.4184796564067153,-1.9100069825375843,-2.336671539310717,1.322242417050478
758,0,0.3748132155597989,2.598964673758946,-1.4077278086520058,0.32633684914408645,-1.0587680949082725,1.4227201396953266,-1.2114046919618118,-0.4096944625957363,0.13199120161684458,-0.011687221077452943,0.07618832919288353,-0.6504558306170708,-1.72629094368908,0.27886611035689324,1.78185654391997,1.3391527513949177
759,1,1.1988246662839928,3.405292999969678,1.7993006963741085,2.764920607334592,-0.5383864145916327,1.6795873936578878,-1.3815299429307852,-2.0307304483845776,-1.9732577524304675,1.0950793712873583,-0.9465336946302204,-1.8310832791239817,-2.0667966045872186,0.2758187493928421,0.5144387529016536,1.2471601051954484
760,0,-2.1152916072122907,1.2551304426726535,-0.5943532712997277,-0.7808800655428709,-1.2188781566471827,-0.6400974476501613,-0.3175912733408183,-0.392474379432437,-0.2642454520337729,-1.2578637605814715,-2.0873591459235312,-0.006901105726641419,-2.3185670429042764,1.2665095432610698,0.043374619611005694,0.5687679316069841
761,1,0.24118459014479904,1.1909947556805969,1.3834631548520384,0.7244937578720391,0.2209723196097909,2.5929804641370415,-0.6087142110080883,-1.1504720006972358,-0.9326795131683603,-0.9113596384715604,-0.10831763040739988,-1.7282988888094666,-0.9321785548891668,1.6489025669420956,-0.9938658694517439,1.295286656071045
762,1,0.9119871555704143,0.6615226150696163,1.2683561086787658,0.10944183343520629,1.926266901415693,0.5635957633128929,-1.3610969618600788,-0.9070967930867967,-1.0593047215189653,-1.6743078138724377,-0.2890646690829789,-3.0150990237435247,-1.6623625867973575,-0.9927685428728055,0.30217504467311146,-0.1681102008273111
763,1,-0.5265377429256325,1.9736657379076992,0.5468028521027127,1.6195994195515357,1.90502621564774,0.5704197277892971,0.716424929512934,-1.670803433426314,-0.1181208557572355,-0.6369795936878407,-1.370247430272329,-1.3458281057361778,-1.895163406864648,-0.12463925866803645,-0.07966914127584449,2.3835185803381322
764,0,-0.5967608020870688,0.24930854816703188,-0.9214301976073496,-0.7835184856177914,0.213638862992089,-0.43606232279000956,-0.8420489293806389,-3.037033705712156,-0.36582642873718124,-0.3819878326425768,-2.215484401771511,-1.4834319469400685,-2.1593624341832243,0.8155685548832635,-0.06520092856603298,0.5239023211959978
765,1,0.40400930610690317,1.380920171696835,-0.6971100356949148,1.9483271412031522,1.118764698817517,2.6317551827371384,-0.6769255523942308,-0.833856073190441,-0.588960339341283,-1.4629120051553794,-0.4789756733574903,-1.7963824160956012,-0.4471121394091042,0.42607456244387915,0.03624994908956968,2.1882221958788604
766,1,-0.3908483308042954,-1.1845961085448917,-0.44483026645264073,1.3114213698464061,-0.7887748329613543,0.9654027208209426,-0.18699697288228107,-1.1719098471750031,-0.6468909569381135,-1.5812588687906133,-2.638851054321611,-1.57494565299126,-1.5841438706717688,-0.8076903356258984,0.8951560295160668,0.3521127112792528
767,0,-0.621891432487243,-0.37401569580935645,0.20847776013147637,0.518948582118837,0.18907982086624692,2.249425998261785,-0.6018667990875461,-2.0608570257038505,-0.25693252875475736,-0.3663519181574994,-1.3533120629248514,-0.20807083700194903,-1.7571550686101478,0.3291601941567532,-0.9483893927943988,0.21464424488029232
768,1,-1.1733348534338588,2.4739078545771136,-1.0501178972414063,2.3613694339856823,1.150785726295945,-0.6747190628147198,-1.3960927542906083,-0.6664237589123864,0.22453260434411312,0.010892306739115228,-0.22767749504642631,-0.4204296933675395,-1.1520502027839872,0.11081781471934622,0.4453497955303808,2.8859776765254486
769,1,0.8614637149376306,2.835015828165571,-0.8819189223175234,-0.007026101491765767,-0.8742990042572873,0.26107993697387527,-1.1134555487650482,1.235998831272628,-1.2202317943146541,-1.6217100086644094,-1.0538628763593478,-0.23122103717208395,-1.8867703651556442,0.3199288722466736,0.6252139025596124,-0.3757283105518923
770,0,-0.4450355748486522,0.4503903377708794,-0.5788001415254359,1.9397713019119236,0.6814906004200681,1.063078723544006,-1.2164420495701578,-1.1876337367901901,0.37870550138748943,2.598311917990717,1.5567068110138524,0.07178418779848722,-1.7312901291345568,1.8069961908260639,-1.0641286537957348,2.7582572222778237
771,0,-0.41207361244600244,2.2672253679777405,-1.607175327020765,0.47658074874440937,-1.0178315458044345,-0.29189900676735253,-0.865210191532144,-1.4259745404295034,-1.9409032502194772,-1.1537280300475579,-0.5702499426755903,-1.5262001404468877,-1.196620572955319,-0.16551912526308155,0.17442321038083958,3.351323671524431
772,0,-0.28192036050987435,1.2352250536825535,-1.7679729039075947,-1.574798969277282,-1.2978266448316655,0.627245076072118,-0.292329041924285,-1.3897248798453976,-0.03198926143196439,-0.15865282231638783,0.8206860262139679,-0.5693559889408565,-1.7611988879120561,-0.6335417904797894,1.7378452772077055,0.6919560360996683
773,1,0.2952270244526218,1.185676140855986,-1.235714599965314,0.43793804310803336,-0.7448168646699156,-0.5477069973326212,-0.7571730388111911,-1.7858504060109264,-0.163276390134306,-0.9572912641362542,-0.6956959560174762,-1.8478485872901653,-2.1813841383872417,-0.5272249294020511,-0.8830931479567691,1.2541363276765625
774,1,-0.9688832987039336,2.0381919066223966,-0.7095922806515196,1.6506513998322956,0.8847277205215592,1.1119984862853511,-1.3594275769108428,-0.9546718720154115,-0.6691852592452515,-1.743410308745438,-0.33541771881532023,-0.8834877649820206,-2.9549347656621228,0.028864218017733027,-0.4921784844967392,0.6696884613775889
775,1,0.7808217608593213,2.8352036856437506,0.3326425318421527,3.467554492766828,0.3162144417093037,0.11870094210696716,0.8012548826817124,0.5423279499749988,-2.2153079189862344,0.4032370973619174,-1.0230391563994436,-0.6021138583432413,-2.1471017507990116,-0.7299913463924488,-1.0389241285159203,-0.48535930103997366
776,0,0.8023520139894272,1.735852195698561,0.9448463223111098,-0.5503794659024844,-1.1134032538195766,0.5788661361006815,-0.9543077020427175,-0.3508753602048184,-0.894607532016053,1.0625863633963404,-0.10523228179240722,-0.3162945116852346,-1.518577332980721,-1.3611232380080802,-0.07907215537350826,1.0812206300334757
777,0,-0.2434971869328086,-0.16459220189140428,-1.8811900286781862,1.1230769198042188,0.14250656527635874,1.0580855649288454,-0.3871127051161037,-2.9476347810188397,-0.8416501125489035,1.0324972585723557,1.7803565806147894,0.15005588369718384,-2.20476249531359,0.49894984035317985,1.1312237476705744,0.6938940955746348
778,1,-1.2184456635945786,1.2952757754671538,-2.1518588318081497,1.2029655974208207,2.360185334293471,2.5039484730224575,0.94352848711836,-0.9315066767276793,-0.14770363788873112,-2.541114559461295,0.4618755120999885,0.14347444641121496,-1.2859051130120478,0.021179421015597118,-0.8318344854984948,-1.0368378302209473
779,0,0.24970979641181384,1.2415928044774895,-1.6536629198728134,1.8171411153954193,0.5049158475968203,1.1239346046559,-0.9688238988328669,-3.242036378627905,-0.291177656364359,-0.16899277478377828,-1.2179146572377455,1.1138343434487743,-2.616167225452635,0.25178498427081664,-0.22923810546077217,2.2553586009489757
780,1,0.32916934098893796,1.7220955047214705,-0.20763599626189402,0.3302702931839938,-0.683685314767139,0.17808826700530905,-1.824899289612487,-0.2050091155126959,-2.0236319898731563,-0.8065526379597018,-1.2975922816942445,-0.9832453987748937,0.4714751749064301,0.7192385459553758,0.4116299107972877,1.4081481299314584
781,1,1.9617926563598431,3.0549001514631886,-0.251574816609272,2.2145007400692056,0.07603300174934446,1.984676737439393,-0.21985296478642277,-0.596245666150956,-2.610377790502514,-0.8082363141573087,-0.3701553739542101,0.08689548388858713,-1.0551554244169077,1.8058859901819442,-1.6832789592692885,0.3784439968212861
782,1,1.797306979653806,3.1068967337512143,1.356202902973359,0.12362309129733502,1.0282502698776277,1.0292708386384812,0.16745906420955498,0.20201586084519807,0.18714745625358722,-0.28743268258776444,-1.7351174822103368,2.442344534992436,-0.9309382072440465,2.1271892087215667,0.08624119326296037,1.9451389141607522
783,1,0.5584710319701577,2.5457424532632498,-1.413615250976723,0.43686950666019253,0.7797520366885932,1.0017500128809484,-1.3048928196021763,1.7202320393907247,-0.20209310739816783,0.46338390969718035,0.21029807285331717,0.4768662870857771,-1.1532896549977545,-0.7460791410941521,0.16700082141713937,0.9533554919373634
784,0,-1.056702243228205,-0.23903510058695698,-1.8174380665397345,0.8294736714295529,-2.759008697627257,0.11775847795343437,-1.1147514013245337,-2.6949397385517404,1.0671823100569378,-1.248130011925569,-0.3743443281158889,-2.481846297105233,0.38355208243546574,0.565289801569854,0.3610633328829101,1.68616725202966
785,0,-1.0338264714532728,-1.9974218554997127,-0.41329842805271916,-0.18085145450396584,-0.21621787561940062,2.479231931873323,-1.4569164252434075,-1.1932542735102394,-0.5082943587789998,-0.3861701176868604,-1.250263689788554,-1.7143377211396063,0.05971560468424338,1.1391610526163676,-0.5624756728267551,2.1316265768427005
786,0,1.3021097788584302,0.12724778904196316,-0.5957670319378036,-0.9424746546443628,-0.6577586310586723,2.1506164717791525,-0.4914286717008858,-1.2672248375423507,1.2827276851573486,0.014801816355951384,-0.35917804009276294,1.4895837918033283,-2.650841267109009,0.920974738773261,0.6322468019767301,0.8084922102128184
787,0,2.0849247940537676,1.9059178955974856,0.062353145779764654,0.6817213942168976,0.6167360097368302,-0.3817749619416471,0.9050253643415519,-0.9000070035624925,-0.05694045935974201,-0.8056593218377708,1.5880625872987866,-1.7049858201240498,0.5903630460248066,3.761262960792389,-1.630709209946915,1.8004260317050633
788,0,-0.42256990019888213,0.43502565282614436,-1.199622394832326,-0.2143965168118412,1.1194201981716332,0.4134137132113697,-2.1064561915871076,-1.7358195135777112,0.4104700371159308,-2.4213402835749096,-1.4047801153211104,-1.7346502436245994,-0.9771887235702077,1.0850967531249271,-0.009029707086085283,0.7839598622715569
