ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
727,0,3.042018482390684,-0.19401120425700905,2.4049675555346295,-0.35257962505368307,0.6625769153391973,0.8870915834455917,-0.5619217301903109,-0.9217125113585254,-0.024506068487448747,1.1452380864843452,-1.304123916229863,-1.8603524577402917,-0.08069600802957437,1.2073500086330744,2.0178145593485404,1.3816891468797956
728,1,1.9004025607612927,0.7622646910812454,1.6785633401566193,-0.03516719935540971,3.2365285093748577,0.03910341770359673,0.34564108914454766,-0.9141455097958284,-0.2699990364887855,1.8939274671966586,0.5192802915312271,-1.4666724757654217,-0.6304026416913809,-0.7637680188197088,1.459339801501872,-0.7764681814587369
729,0,-0.3790087196107969,-0.2935465773739842,-0.7995037345794246,0.04215291569337166,1.7860642783098681,-0.48325590386715617,-0.0006090667936850722,-0.5709298520542431,-1.0252867758127018,2.833770987653191,0.6536795279647978,-0.877757348291274,-1.2560823601552298,-1.7091623104631295,-0.48151447968805106,-0.07321261836447958
730,1,2.670723502892226,-0.3913013359631717,1.2253057000609353,0.6432161938518436,4.182207860096761,0.35804255377814914,0.3475555911384918,-0.24387559563506106,-0.5432100743181811,2.910567323205438,-0.971291075569435,-1.3555197032317714,-0.34234884455302733,-0.7211306740036801,-0.389835766646967,-0.06849932171038685
731,0,1.7774866100489863,-0.004971956523177558,-0.4412198888917225,-1.3654421999357222,1.456819680561282,-0.39739239528432924,1.9786086321246599,-1.11046245445523,-0.9994655284794356,0.10000066525420676,1.7668320983850312,1.333483781114478,-0.31870967237218745,1.9149446511972945,1.2776094402435134,1.2891271592032671
732,0,-0.5107050135849189,-1.0118823341272047,0.7121124214968338,-3.3007060491290416,1.2806146753784826,-1.7350240812782718,-0.7734916109671877,-1.7352830243258166,-0.3246631563855077,2.2683032067899584,-0.43222795458795743,0.5422690363534745,-1.4572755952084944,-1.355548651216334,0.8030595434164061,1.673643846246598
733,0,2.109794546288262,0.47489505940139104,0.9017296491588126,-0.1579023634353318,3.276592098645636,-0.9013960206159279,-0.812618433716676,-3.1329449854480105,-0.40910951146363406,0.9712974833718653,1.1953265259283257,-2.025089180021914,-0.799248246484846,0.33711016199578236,1.9151017846561444,1.4215995375893051
734,0,0.2163171735287177,1.442830032152751,-1.066898288435626,0.6856496269062813,2.513887981862168,-0.27871485153713044,0.29458682167633776,-0.10051274907944675,-1.0213469082424913,2.33402899211442,1.0582997558629685,-0.07769084503735373,-0.47630187385700473,-0.30415120357205805,-0.3598589925564733,-0.26824255121647256
735,0,1.4414585761506424,-0.6295967890886556,2.3647083036088596,-0.6566839836531806,1.8782233231168817,-1.1090175164789928,0.5945558840654609,-1.8985052469185635,-1.3040096686212153,1.5815796199421939,-0.42542359946679925,-0.6987487308235126,-0.689737518620818,-1.1011625066895367,0.5283259496776699,1.035217740208187
736,0,-1.7665194510245823,-0.5482671232588618,-0.18512204067119517,-0.3478335401158206,2.5757271054901922,-0.9281472254331743,0.08890074567696508,-0.5153316579171922,-0.6246337429990035,-0.3206050157300406,-1.7233819391568912,-0.03658477903323645,-1.5820867346621972,0.6281299059762474,0.7557794521176578,-0.1990664154738673
737,0,1.1305806818918627,-1.5690093397223868,-0.6243536375540915,-1.026155104541655,0.9616970659909405,-0.4869351577502268,-0.8235538322064719,-0.46713407564886733,0.7257163137316187,0.3932034068491695,-0.455512860984788,-1.3388405968340338,-1.0704019289840112,-1.7562178770311294,-0.38054233327115666,-0.07559527560216298
738,1,-0.01032623747784585,0.3977245997233469,1.025959905639095,-0.17806750605251265,1.2583822734394026,0.28738357773892875,0.9958439386930685,-0.8517484894404646,-0.9846140069862872,-0.1259082545943558,-0.016657832625918658,-1.6009204277680533,-0.8879218112223338,-0.7879107233405536,1.0693590809004248,-0.3809998063088294
739,0,0.5698555719925227,0.66899310670827,1.1153071311509501,-0.49382282047051007,1.7298432882743862,-1.4363616317861385,-0.030575336272099733,-2.007057475573735,1.4784980413710878,2.257253899731038,-1.0236545328519995,0.08680313663184759,0.16247267200911714,-0.09110904362626164,1.7562663510641416,-0.4173581434274188
740,1,2.39070219232181,1.6913001739000229,0.24652712169402327,-0.4156508380674005,3.591308779803004,1.0690691375700998,1.9419695802310504,0.3073542438809153,-0.613598260359287,2.620149612342125,-1.4226251998951471,-0.6629456497944924,-2.508898028084889,0.006705028723604065,0.04961616303928514,-0.649311036083971
741,1,2.1363226404173394,-0.8446194223187844,0.5942209452950629,-0.6251163320146959,1.8820069083303648,1.0391233900310628,-0.19382842464942657,-0.9785065015473049,-0.27491727229491086,2.443348506991333,-2.4572809372655864,0.050768030145567404,-2.1349753500791486,-0.02165460772408558,0.27985095464968046,0.0696687459994839
742,0,0.29295139377913265,0.344727425554175,-1.4219422828493284,0.09384128524199065,1.0262592124936674,-1.046194554106007,0.9415712536708405,-1.112036065933585,-0.04563255831186386,1.0614959686512937,0.6208800407991767,0.0596836263874859,0.6040283822049365,-0.05943467479304845,2.0751470888089676,-0.5312214857718899
743,0,-1.3737337550957152,-2.591888876297722,-0.7841260731515733,-0.8263933802870376,2.0847943265456057,-0.751865721297174,0.09274544325330675,-2.453025341985511,-0.6041118343213159,2.0672373793376675,0.011821652688698555,0.2419021575124095,-0.92254770348401,0.602817728582642,0.8836326937156119,0.3949371565807899
744,0,-0.9183008652378346,0.9386070182642828,0.3878925084226005,-0.06572811849609798,1.6938907877087666,-1.5345526987874243,-1.5193721154749704,0.46774439788035266,-1.0949942958911993,0.2514143170985456,0.8629783862471672,-1.51155987826133,-1.0492060102360037,2.3589584979747817,-0.09760063068465705,-0.34235608567298076
745,0,0.08736828493501214,-0.913710174726111,1.0841732368108523,-0.27847727686623874,2.3325313929331415,-0.9793244125321217,0.4129953595439928,-0.9056358051780247,-0.5229291489760347,2.148736985723883,0.11673205532952265,0.5719817364504485,-0.4426995722798224,0.5232564794858554,1.5096067319915842,0.36113059365418626
746,0,-0.17917956385627576,0.117892411570431,-1.0166074771811455,-0.32400831128334073,1.3599565689490691,-0.07978275525768276,0.26364817410662983,-0.5798389954943413,0.2195803178861148,2.095658374226522,0.5574519308154153,0.09930234143600557,-2.1708710555660984,0.4816135519898614,0.18974075783651734,0.5508542705256598
747,0,1.790608654219824,0.07981445910614315,-0.1692015706977468,0.5637604239667928,2.417416045343786,-0.33162986732924377,-0.5570479810578696,-1.5553822783408382,-0.16785765801986915,2.023287390305833,0.6047118975872638,0.16106280290773622,0.4647844932823951,-1.683917636838251,3.2860575800622325,0.7742513690380349
748,1,0.32235133278401723,1.8537475261877168,1.1304319755760284,0.6582914228153006,3.478431951628298,0.5187575752325881,-0.2151387167612356,-1.3406036960336964,1.2811932611073074,1.4179823304239072,0.1692455565800099,-0.3695047813266235,0.5929809957959674,-1.0624873457001551,-0.5801506353656299,0.7393989122273248
749,0,-1.392441434250688,-0.9897384436183487,1.067012631473767,-1.3958233688693429,1.0699598490547904,1.09071559300299,-0.049215167755879544,-1.7887235918548587,-0.2604814314751776,0.05760328386479801,-0.07311904492723134,-2.5564842500717395,-0.45067128373706594,0.03731549498598481,0.8294997793387487,0.5030187141331253
750,1,1.3900750459857005,0.9469653339186399,0.6501152705217177,0.9964208384336427,2.7136381261495477,-1.6289833241260454,0.8826606199062635,0.672152947545897,-2.001147095891151,0.8617166782616853,0.5125568696484145,-2.04876323048133,0.6061591740061291,1.5517684775716234,0.39146783932450346,-0.03316026890731247
751,1,0.13012649367762472,0.42643249433811725,-1.7274750568318207,1.3519290535738362,3.269220120856,0.030884611269852227,-0.6317437479050291,-3.5334505300957244,-1.7302767659539748,0.0773992311066506,-0.3069151761305529,-2.4302348295808893,-2.8177903276507106,-0.4805533185878928,0.5933363766339624,1.2122344626794401
752,0,1.2272982791826865,1.4027122967600083,-0.7682725397234385,-0.2667834835460793,1.2936087032632675,0.21389648481284868,-0.41487041717004786,-0.4940809107028772,0.21216717336454907,2.573600359009615,0.138341780988762,-0.7139825960167756,0.4069529941108613,0.8533133897430019,1.5438830991999584,0.8331123571190573
753,1,2.2237391782831506,2.5133430777084045,-0.8877725629557487,-0.7475077337760866,1.1695022116890141,0.08763260547787186,-0.6547343142184028,-2.419562645075369,-0.7441538698978151,1.0215677390015565,-0.19853406144967117,-0.7770570577399349,-0.7803306000489602,-0.9072516531470455,1.5512937915056744,-1.148896461209916
754,0,1.8735424827017684,0.2582701981718285,0.9440407343116729,1.7827647617882267,2.9834383561538833,1.133434845194686,0.6520062738680368,-1.233272488560397,-0.2098957421643113,1.0092696604094453,0.09798127045036563,-0.8481240302311686,-0.9080545360986727,-0.7512275127371983,0.4585539248537539,-0.1302957031171669
755,0,0.5625733582212743,1.1550842738925522,0.40650541496712006,-0.19177397892104658,2.399548338052609,0.9647745981872679,1.1470668594452533,-2.120363891272578,-1.5090096503606527,-0.6941945258076523,0.48589444743874977,0.6353654022704451,-0.8229060756239445,1.035706539531909,1.5784921507440173,1.9755492477211916
756,0,0.3794816822953016,-0.8180228176124887,0.6946970737743022,-0.10934425514979364,2.09033318939912,-1.0975356198380224,2.0259131857295074,-1.182561823681117,0.09063809462321835,1.3497251467520888,-0.3754811385796378,-1.617572671321332,-2.0021654185590188,-0.7271094680270848,2.0008189540149703,0.6465502735531669
757,1,2.4532581095446386,-0.2495198247012385,2.3016837524393305,-0.250225351805707,1.470565657895683,0.5725474409377708,-0.8726254873471903,-0.8335022634922772,-2.1429243139974914,-0.4436428062382682,0.09551953227240258,0.11947634136892628,-1.7548187032704583,0.05394522768376449,0.2710796778834766,1.2068760834910268
758,0,1.3189903487220611,0.13382604461475384,0.4084888959863129,0.13496900963192623,0.007040419208300894,0.28317792480659393,0.34058259634736243,1.3538725504699325,-0.19519768450726918,0.4762384424526994,0.44687234874099013,0.02413585427184531,-1.6032704884422389,0.7973052682663279,0.44686646317762146,-1.6660198734335763
759,0,-0.43383953685795784,-0.4167899462511228,0.25359304306744906,-2.269012140090986,1.805824813885111,1.598532742393567,1.604590238841702,0.03885336390558278,-0.13311009446374364,1.2084810950649418,0.34978643525254977,-0.9828095756979072,-2.2852597394141645,-0.4054891224464161,1.0741619565450362,1.5665723529401234
760,0,0.43466879237326495,-1.0320478341828105,-1.382651086527082,-1.7609082287519802,0.6202012053318176,0.27368323769348407,-0.13770158732883378,-1.956698229426758,-2.7369064399518552,1.0589737417601195,-1.1313461700505698,-0.8115097750105431,-0.9727940398107213,-1.162952360033496,-0.9026116612016769,0.38942211558317463
761,0,1.2783649332284492,-1.1843651989645652,-1.1805779998528436,0.08991855074818995,2.3400857987282055,-0.730628571505405,-1.8191456283662728,-0.7566879051783938,-1.4228964730616371,1.8238523658228103,-0.0568025446158908,-1.353208697898811,-0.9947918902751403,0.31853071267083344,1.8043179852498163,-0.4046130097747063
762,1,3.3969747253016824,1.286320826204821,0.6141397985328502,1.1425099821440592,3.6033046608050516,0.8300614269832657,0.9046706405680742,-0.8173190285480583,1.042862515282587,3.4840791252374284,0.7058456509686661,-1.6011784660711306,0.3839652920663464,0.8869098405078862,1.844469991983707,0.8897530958786894
763,0,-1.162660817416888,0.2352585315968055,0.8716101974638283,0.046682255266822646,0.9485960148980563,0.9979161158564496,-0.7444104320916076,-1.7677287341525907,-0.5372441639292165,1.3165240770988176,1.099070687859463,-0.1573138060424237,-0.445615835543137,-0.7862453795899791,0.5297506987706302,0.32642970023093393
764,1,1.812234833411262,0.07255548726966068,-0.751670401974946,-0.10669209508920967,2.3656331157039148,-0.5651682897961888,0.8181379707469091,-2.5983711613606717,0.5015331004876028,2.9065214296276762,-0.3193947831591001,-1.230906588148313,0.08029438051363232,-1.3017956248621136,0.486783939135372,-2.6837546388344444
765,0,2.6851508025672484,0.30289884168462655,0.2597662733190335,-1.5345587448337539,-0.22236737538779283,-0.7136069119602636,0.7634938808184623,-2.17429814124353,-1.6394679929819578,1.6745899753318805,-0.9519790784351109,-0.20297459376773752,-0.9676193425100512,-0.5772637427084026,1.6118403536413792,1.4168905336599755
766,0,0.5356586440688623,2.3714116933248,1.063814882530575,1.1421003468106241,2.220805050430361,0.0761508842138068,1.1954906960432055,-2.140519533674415,0.3429275949981272,1.2936853808225421,-0.12991586484154743,-0.48809031303162875,-0.7108009314171128,0.06746501220542755,1.3219201354897874,-0.045292873812677256
767,0,1.7360287696827084,-0.17623494722337635,-0.8885858928430059,-0.35089868921332945,1.6702286985315387,-1.142992238562612,-1.4571460918086558,-0.16865884642174153,0.15530156546477344,0.2151720812480169,-1.074402370735315,-0.21738154699173062,-1.24910777883889,-0.17238276418924567,0.7045569822329127,-0.8193732133721601
768,0,4.310068319613977,0.9607185747308972,-0.3813895626219251,-0.40396746016384166,2.4706562401087377,0.8806903727109147,0.4345817530945837,-0.392827508880249,-0.3725361764657604,2.1482485029816174,-0.22338819870798643,0.1527275311383001,-1.738763673509059,-0.2804639167645818,-0.5035833873490744,1.4949246219708403
769,0,0.7855582988167659,1.3296412941435523,-0.0998053471684838,-0.48877373430996757,1.305587581636406,-0.3420268791905773,-1.0890899814609145,0.279600151239019,-0.7957680795618479,1.4148947476933684,0.7360816297168296,0.20571388775130112,-0.543037334534887,-0.813106997441184,-0.682910950947807,0.6855621054600274
770,0,-0.3540182563771751,-0.5779950184765341,0.6976632066895533,-0.1561624430276652,1.209104701078101,-2.2186408524012515,-0.30860254315894786,-1.7740715764127453,-1.3994865523572826,1.0191164522041685,0.3944667329307003,-0.30365470158812985,-1.0630502910447148,-0.2214080127069933,1.1778619297218829,0.1900030974540896
771,1,3.4203670806018205,1.212068927052974,2.167972678905892,-0.43896455243652543,2.0667532888169027,0.26979980361405453,-0.22640322166476542,-1.4537349539766449,2.0249606549453163,1.8112010473194595,1.3717761567065412,0.06733724419922874,-0.0749661101312955,-0.6536811335296979,2.106498069728391,-0.2553903810846161
772,0,1.0819784892647049,-0.6492001920487752,-0.9489732400023109,0.6539510568801917,1.1686857731006985,-1.7024717065584152,0.7311058591359332,0.28556121180887295,0.28779516453509474,0.17581569885623805,1.7707073049338182,2.6411124717564096,0.22496661003809584,-2.1775266494423504,2.521663706581026,0.5749762716157292
773,0,1.665963024248294,-2.281773157911171,-1.6441589428951429,-1.85707636040758,0.3591976967509358,-2.8471371257194518,0.09286226745334043,-0.5525991971959479,-1.9647385516814906,1.0040166537853694,-0.3591005807407796,-0.9736227616077602,-2.7910708141865284,-2.0814150337565493,0.1475008309022929,-0.694380898256781
774,0,-2.3781258183983494,-1.8003130559221594,-2.063711463127334,-2.15795763084175,0.5968445097045105,-1.2096071714054941,-2.387854583502392,-1.2332741192026566,-1.938812774311405,0.6436090871713961,0.9106007670238261,-0.46679539561680977,-1.663163980657098,-2.1182397897114797,2.1852846773100167,-0.2627102468716549
775,0,-1.704575289090994,0.7409448099043304,-1.9689941378151525,-0.4681312967243571,0.9036570207486483,-0.19322704815472339,0.99783765040776,-1.014751237337035,-1.797292375672185,0.5790674453348992,1.5904046868221582,-1.398286550844698,-0.4820475696326794,0.8513983740628828,1.8350530872539197,1.8815914917032632
776,0,0.5300691719015604,-1.3398023503127754,-1.3791495678569645,0.8982234171541584,0.1234085365188887,1.1283735089994105,0.5650151482273618,-3.449907698584465,2.3611960457637395,2.157405330110174,-0.19600489386195116,-1.4295814095088162,-0.20291413801695035,-0.01938993121902749,0.6058979968941398,-1.0643921258048483
777,1,1.5222303990359558,0.11566721703186694,0.7999220934731686,-1.967205835008269,2.461901198499767,-1.7286967947586596,-0.0009685835561146152,-1.27213947792092,-0.29335989861127854,-0.5471596433939222,-0.29817919817393534,0.8999343939252612,-1.3243769092922704,-1.329695198810174,1.9695840939381664,0.46603768861570705
778,0,-0.6043463402948229,-1.578288361419485,-0.07199862915130369,1.3067078881833512,2.969052459466971,-0.8011340302712977,0.001461314266917595,-0.7377631425315299,0.37769866902873717,-1.5020402761997362,1.4167440586078808,-1.196769380688718,-1.1421174924504138,0.8361423128935047,0.5985359381582389,-0.9165797260365716
