ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
323,0,-0.13186683114099926,-1.6269429899541346,0.5893070308703494,0.442586398975468,1.7023393746271784,0.582741934251976,0.378742479326437,-0.22670055488843066,-0.800470132792061,-1.3553847137215844,-0.49521859195630646,1.2883958416576502,0.1282285707946518,0.3846288259081072,1.78891191271735,0.6228756430177042
324,0,-1.427526627447209,0.21408918433603483,1.8804916739213784,0.6588474178828364,1.1161901650129973,0.8520172487755993,0.22616186825915216,1.7247071874785094,-0.06832564379153035,1.3079242663705481,0.7839368977342324,1.2758590976405937,3.8582910982832037,-0.09916820822031301,0.5286042354559377,0.13693222482137646
325,0,-1.1445818747509382,-1.1843771623420594,-0.29010310930556693,-0.16879961586748035,0.03335543076033154,0.7000530203894799,2.0566627642779802,0.9648886319485375,-1.7544859186968385,1.6423195894793712,1.4215671861636936,0.6094923714415703,0.049453035396566626,-1.0733207340507798,-0.2449220573642622,0.06639586041609144
326,0,-0.8969202481509123,-2.819768454610598,0.001992960439886508,-0.7828303347180944,1.4981689030832845,1.0995828129378864,1.4844911167871553,0.5094187178110587,-1.7135588047480497,0.9455702066994434,1.1530598987620155,0.3453909931085455,1.3089914193779628,0.20394162428113016,-0.5022541555839768,0.6643394715039118
327,0,1.049600286760637,-0.6619996948287011,1.0070923883940262,-0.9329977219941211,1.4316188746872711,0.4662249725157299,0.8691051531138076,2.4609316992908785,-0.9940557294037875,-2.054535966212993,1.2935900247505308,0.9493951855950409,0.01706275814971065,-1.0736670427985922,1.1430439971258772,-1.5910494040964198
328,0,-0.3733011572980138,-0.37813849470881383,0.5759662229913896,-0.42500934075703245,0.1903933796871901,0.6643922106759477,-0.3276915068944038,0.29818499001901155,-2.497676134013288,0.09642728679501945,0.3956901146165191,-0.06695049108032111,0.8384350397203308,-0.15793988313588278,0.3459333828258599,-0.9105984603431356
329,0,1.610351776476859,-0.9747934706255184,2.71522812267611,-0.10507148250666315,-0.22454573907055078,-0.3570029112982886,0.9678432731193113,0.9839957896845681,-1.6597431899261865,-0.32903327800413645,0.5494667811922674,0.9839506681255707,2.2446374091957626,0.08666125422005183,-0.43916693856727285,0.9779907025441236
330,0,-0.9222284252163085,-0.24704822153709563,-0.00824693113967623,-0.4800398673097475,0.8178905554720751,-0.3734944602921783,0.09846158152489777,0.08054274010831321,-2.967739697281754,0.015459970626811776,1.0846799518659385,-0.2908946742553243,1.1480053835204374,-1.753579182971715,2.3544546982542602,0.0027855584736196947
331,0,-0.5859665519332365,0.38685081068979965,0.543084130064379,-0.04226650276186988,0.6476616588852093,-0.8781191803548435,1.6635213921553627,1.6962860438376497,-1.5530729519263433,-1.2943830800569556,0.55952406118486,1.8144840075622348,2.8778397186707845,1.8535113424214331,0.14260268499234163,-0.931612867613265
332,0,1.480307243370501,-0.1844726787074586,1.2255684360072774,1.5070224810570823,1.0808769034922245,-1.0780840501240085,1.8796803816469074,0.9008826546120409,-1.140351131775242,0.2684496346161574,0.8942007904532201,0.08806804468486083,1.5589343047648057,0.50406307872877,0.004668566969363188,1.5239146350610144
333,1,0.7022044162584516,1.2299325529243323,0.7478562663324311,0.9060806719955027,0.18611942431175413,-0.6920435644298771,0.10903653226888545,1.8954525751321771,-1.2916416913978952,1.1737322100725922,1.2584715340946153,1.221148789979937,0.842665854963547,-1.2933004449241294,-0.1050351201336933,0.7506085613513647
334,1,0.07331941323250124,1.6043500306874692,2.560640054137988,-0.8406474983937533,1.9099166473174687,0.4350979573413029,0.4142312856405294,0.28248797126718833,-0.17844246307081132,0.06170082150221545,-0.05035258926144122,-0.3618735152704339,0.06765507902876455,-1.73627799952521,-0.018231502897026554,2.269233413390871
335,1,0.38280805736234463,-0.4378326690586924,0.5478591004651047,1.6878170817340867,1.4041800621694593,-0.22340629583994076,1.6854236129542728,-0.4565044900703438,-1.483281480378321,0.3967808960221054,0.8505494222663851,0.2923988076924614,0.24721732396078333,0.38968564246491966,-0.15230804787815397,-0.22584550258385694
336,0,-3.163232877030883,-2.0410233169590146,-0.5251556231137455,0.372172412751545,0.9708024558738932,-0.866084552416796,-1.2512159052489513,1.2000328936270417,-1.2062381803741473,0.11014517218411939,0.22508192555093964,1.0755075955359301,2.342689632762537,0.09475168035777506,-0.47972020468938414,-0.6497734734536695
337,0,0.6273424860625668,0.6325158135462841,-0.36880834943301255,0.8358350923920871,1.1018482673008614,0.3556203441547176,2.1436334740929417,0.35743252459140873,0.152226365632743,0.015107125599842822,1.1409000169210317,2.5352818876249095,0.8090718296982077,-0.9821212009335015,-1.0350400602693188,0.6526508263117583
338,0,-0.5166210246064641,-2.3771075540011957,0.5699059431268583,1.1587862028867455,0.16058700254591193,-1.022340081851611,-0.9489429083017875,2.1871393576253286,-0.9610789253484517,-0.19293053199606705,-0.2961431531149296,0.5307721777901763,1.1134564528038209,-1.3581755382113234,-1.0506250437668756,0.7810138257423027
339,0,-1.7351069325301822,-1.7764090616019164,-0.6102334663884846,-0.21486166085576194,2.0987595570200646,-0.38954738038728143,1.2378576473620022,-0.7081808021961296,-1.3855456698296755,1.235197174227925,1.4813769791067888,1.193394921968038,-0.0732368191803732,-0.39662500883409607,-1.197527577171946,-1.1092260146658282
340,0,-3.384969904230892,-1.687875532452821,-1.875933649437533,-0.02668019569954722,1.2834703848774707,-1.0673845431589466,-1.086372573172032,-0.033434446094782265,-2.269878264326309,-0.13209232634723625,0.385063204061816,2.089981384041512,-0.4018019810798968,-0.9950363888824865,1.559956411755985,-0.1505208296877256
341,0,0.6467516961892258,2.9289855544059793,-0.07872304694149244,0.32780859979255733,2.606883099893485,0.6865063141668939,0.8078919153066982,1.4214710807148654,-2.4495175846340644,-0.12194324045308955,1.9428769373308943,1.3045933719609233,2.7642176998205645,0.6409904459417337,-0.26398294100741115,-0.7175886444682619
342,1,1.3014381291739596,-0.747377438958241,-1.7978618197726377,0.573415457222007,1.5620531689574322,-1.098481912191911,0.8534602396947835,0.18132979146139783,-0.571072030903231,0.4757416967745155,0.08960110601062218,0.6611116158652579,-0.040219125295839264,-0.04487413055066174,0.008861964370522047,1.6195953671040204
343,0,0.5272116581461016,-1.161154551056001,2.1252898291297604,0.9768997584611312,0.09726664407320898,1.876653629140493,-0.41657928150235213,-0.9836651407637074,-1.709582948379095,-0.21073343714426757,1.4320511229544608,0.8292125107053531,2.6282108213080853,-0.260828679348068,1.14339282814265,1.6214270938743156
344,0,-0.07061044456923378,-0.8479844874010461,1.2696651260982341,0.42405408860377686,0.1500198739776271,1.293363136415209,0.6389679960870219,1.1441995192086563,0.5480071899256002,0.12115025914829268,1.3949158588866228,-0.1289701467789861,0.2752874820834829,1.1295668147880582,-0.3797778336591054,-0.9868424174453019
345,0,-1.271338778663489,-0.22588415024761982,-0.22004254784180027,-0.061030131087868644,2.0909092098430446,0.05327089605140543,0.23921625715320632,0.6486505023282747,-1.5534927789667368,-1.7660845408834749,1.2153033035298302,0.6937853264188362,1.9720077583555795,0.8013077477439878,-0.6372774224155576,1.4220510924779224
346,0,0.27148015652062574,0.8012755866391827,-1.1541548890609585,1.142823703191692,0.5738467668381414,3.7596902846238396,1.3621191514871143,0.6781598810408319,-0.42821341741081514,0.47845151273647357,-0.1754760232867029,0.7683854600066948,1.2866550846524534,-0.5966273634389548,1.257483901114419,0.7146301651508725
347,1,0.4829925576308482,-0.5213671866710232,-0.21749661137018478,0.5946570552875682,1.0998470372464901,1.0749929461380563,-0.13512981560160175,1.9286474045592676,-0.463862999933896,-0.011844136946856498,1.2493543157190345,1.2342505882202246,0.7193680603546098,-1.1900420739101547,-1.4337073706136683,0.775466247388635
348,0,1.5634788841380178,-1.9342993061775693,-0.6707497456446313,-0.318505560481311,1.9096940995301452,1.4608641139185803,0.6428035111073719,0.24192354112741127,-1.2937411324155654,1.9503532971515516,0.13298509582273854,1.138662212598148,2.1131438671807095,-1.2621234632566196,-1.3584968042691594,-0.37528320769774426
349,0,-1.35524805169014,0.6863403017532707,-0.12932374691677262,-0.9250492850639943,0.8752287480710396,-0.6890633129955952,0.853424413043922,-0.14060164944763304,-1.1879806541083544,-0.717235109501289,-0.011327159152379801,1.5609196658638083,-0.12465428240769494,-0.6276936462320608,1.5103350532871127,-1.6791944388092144
350,0,1.7392784703948612,0.8858582999881243,0.8517689705943369,1.8622008450761725,0.891925755643444,1.7479584249429905,0.6835946116641882,1.4417192725132901,-0.6848918065197787,-1.0440022821892743,1.089972209456105,0.9371573220084907,0.919263087559958,2.6501861060702834,1.8716210018679047,0.08760273801357199
351,0,-0.6248152362026256,-0.4202371114105314,-1.4000464620343984,-0.6676253067338296,-0.6538715559927968,1.2442668265386574,0.5671750837168511,1.906951037045269,-3.499214536972134,-0.5063351741705238,-0.8383164458313651,1.7373015907927947,1.0541340537601025,0.24096492551180712,0.15745444599150793,0.4911769701691855
352,0,0.8463708524931722,-0.4659741958476833,-1.3910806891376641,0.4045496644161487,1.51233519689215,1.1740458272738796,-0.8784617929954637,0.48524335787908907,-2.6432015302773415,-0.8301318682823049,1.2794777213511355,0.9099672665019697,0.35680029855778944,-1.3825569340350368,0.4372281956037684,-0.4120892897835201
353,0,-1.0534893304131,0.06972933803641566,-0.44762406230807816,-0.26112306951705,1.0149108903976032,1.3478107240958503,0.3889166808700829,1.0857487229619642,-2.7286433564927393,1.420124653871075,1.4868930742166941,-0.1854108054352964,2.474024497535669,0.6159320119868958,0.5932839854942463,1.5267310421188687
354,1,-0.6114150151292287,0.8293170709997086,-0.679066679051103,0.8416050725056993,2.5957930698641056,-0.4012641729867838,0.2875106030511826,0.9912105972506005,-0.02999354396734523,-0.572023188529657,-0.31548152155746306,-0.8466671714315896,1.4184462274371044,0.962447942654725,0.7294057813233703,1.2582277980880283
355,0,-0.7689812600011591,0.35662131629600613,-1.9814298153347123,-0.6022531399621487,1.9793698401418418,0.16034517465275416,2.0272737467114745,1.1176660861740928,-0.29330331312086383,0.5192883410163154,1.345200522181882,2.6217815486179283,2.1884972665392035,-0.7905625014205725,1.0748494612883495,-0.042417821811903796
356,1,1.5663984612793955,-0.7583307291844686,1.6967364757679027,2.483320181029853,2.547876749912142,0.80726568702459,0.8251634851544231,1.2071695044628101,-0.9628665679281647,0.0743780882207023,3.0418674850631424,0.2619832114009178,1.7233022041460695,1.7276856757447818,0.4313978921453842,0.6035162204666452
357,1,0.05261806575781019,1.3560183788115212,1.0449568130901439,1.7922698289248868,4.3110767756745085,1.245312466042283,-0.7403143463451337,0.5231508106581793,-0.7795560934082678,0.32617679952806994,1.7420559048863637,1.6829440371258395,0.5946795851266117,2.0741647906733185,-1.067929385981754,-0.8495372537611339
358,0,-0.7350109101892291,-2.4040076639596424,1.068792953029704,-1.1646126634611287,0.4230189168406396,-0.08319430878217617,-0.34645550352832416,-1.2590969417248365,-0.534995164850703,0.24630956650334884,0.6138430857774395,-0.4988390161865072,1.1452641439324485,-0.6677913098665403,-0.9727852034536306,-0.3699850155839258
359,0,-0.5068424484015959,-0.2674338864233662,-0.2906648062255209,-1.1323542715074235,1.3124817846209438,-1.2826989647405598,1.1627155931655173,-0.8080220563543802,0.2093684276085072,0.0765369045220115,2.5128836447162,0.9139838693652236,2.3501758682317146,0.17504400009556698,-0.02972981316444907,-0.5783608874774706
360,1,0.10057321913184782,-2.0094375247699108,1.9845126438019312,0.5733222823074048,2.2529066502308646,2.0547572569191077,-1.0887795350338652,-0.15334758555218736,-2.0043324094909054,0.901459087558349,-0.608005245562871,1.4872774727769185,1.5520936321529937,-1.235693957921892,-0.7958578791679007,-1.4837781592731334
361,0,-0.7339442598092636,-1.373115170550656,-1.3759775625239055,1.192076084800728,1.625937979889992,1.967566252419332,2.2109211921091463,0.35342537171224797,-0.841658708328775,0.8805097503340782,1.7340919245173574,1.4028173767577428,2.2150986569450164,0.498904844732478,0.5684631884525322,-1.4465596706567738
362,0,-0.4858885218507651,0.4549291350606279,-0.5998434644614085,0.39279585362046526,0.3081316020405738,0.6698264192560303,2.7554506568548622,0.6512114277676088,-1.9450470724440576,-0.6821106829787111,-1.3249003841899227,0.1617597494412818,1.7609817974629403,1.0762006957342312,-0.5820365985492831,0.018078807106434662
363,0,0.6439543692194981,0.39635769180362806,1.4332370301767905,0.43845762719192977,1.421924861522749,1.2621215328984012,0.494274424635477,1.4849182064558581,-0.41138916867655323,1.4626619072357476,2.452824474496354,1.0074742865384188,1.2485663179989848,-0.44517585436186796,2.9489271074978567,1.6320456320991101
364,0,-0.59727495165171,-0.9632325407099701,0.9887597110865733,1.3512289533182242,-0.7882193415353649,-0.8506990536809574,0.644005588265735,1.0481268704575397,0.05287686041819827,-0.9798977677550355,-0.10183448360820357,0.33400153255308535,1.4075860862959744,-1.0088017781271175,0.883673194098092,0.051001605773275095
365,1,-0.006253403932838175,1.9282417983571123,-0.4116789193879706,1.464631945012584,2.113670846857091,0.0699639054960098,0.5177251591129672,1.3332612698066657,0.28214511333397957,0.4833621109736524,1.606647217888584,0.17264671967877473,0.15679712503161733,1.855791387589509,-1.1646354389880405,-0.22397297819051862
366,0,-1.5458156142079453,0.026046354406093142,-1.8381731342188075,-0.9574814261034342,0.39120257168760725,-0.1288244287726127,1.7875631285193703,1.384640095275371,0.00924962278962853,0.5825908408621319,1.0596584290121869,0.011981382664889724,1.5976257730953465,0.522000173073418,1.1195459756832928,-0.7606751689825304
367,0,-0.2643705375261855,-0.6306299236973533,-1.4163979558139845,0.5499330362553432,1.8128841303426562,-1.7985693700853067,-0.2963350362435416,0.9385106431947109,-2.1928564829174024,2.7513378935799304,2.338909025080766,1.586499661145696,0.7723464560841428,-0.41298049548227184,-0.6562703979326739,-0.640161739101705
368,0,-1.289509477818954,-2.1019992782438326,-0.540589096211661,1.2818961422360196,0.32492642585827075,-1.7000118776900954,-1.0274140686623798,0.13633763816451586,-1.0762931929374082,-1.1754568857783336,-0.15305261655280109,1.7306846787748233,1.833135718798015,-1.439713608911817,0.1046270728357613,0.7335314013365809
369,0,-0.4358492913630211,1.5578266323025873,-1.6418501163927923,0.3091531619462189,1.5255025176262353,0.5699362722603983,-0.6101651120897574,-0.636455229680128,0.8614014293353838,1.7395576712702177,1.4337523451564067,1.056815644238594,2.9551715104814984,0.3487045552945761,2.4064562675237595,0.18638765958670053
370,0,1.0458077371407282,-2.1975870192930085,0.8514901732663046,0.6510441868106708,1.2865837006561174,0.7961260972030074,0.3035936620665766,-0.38397266756953746,-2.6292064636888,-0.27348251026387077,0.49348701766021774,2.3382609708591504,0.9809764596341431,-1.3116684612244036,0.02155499363627715,0.2894825745343599
371,0,-0.10889352805599645,-2.881791617338864,0.44003586476116857,-0.6558468863723762,1.2485635464621694,-0.04752706275078053,0.7081758582898805,-0.783731048355252,-0.9298480409065091,-0.8279050148331027,0.6388405645254718,-0.009478357352843974,2.2335752952439365,2.615111185067215,-0.12994003056565354,0.4365442653433675
372,0,-0.04637664195969607,-1.1121834725571955,0.14825094574963435,0.8530401549220753,0.8541148225587607,0.20581538533506857,1.5679705605840704,-0.24697231275617806,-2.491260424522605,-1.5903528941293452,1.7445620622210283,2.138985283007876,0.5786189509072729,2.3576290661685144,1.8588201059687715,1.3669646859180704
373,1,0.4535892523057152,-1.724570002070801,1.642821473618251,-0.2487182565412214,1.5833233550939705,-0.18261327349252554,-0.5650098846633377,0.6846774077260177,-1.950218028594321,-0.39640307575607786,-0.8915916120155216,1.0236003317778208,1.1448312171478594,-0.11125902901588046,1.1310271118887236,0.17216958249492997
