ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
337,0,0.3174706956230421,-1.5795684343722936,-0.5971276589171057,0.018624531753396453,1.0424434038044854,3.2917033015655255,1.137493043503353,-1.4041554630552406,0.10088963544830977,2.2515969231275768,1.3221775443487922,-0.02279075139510814,0.826005266808786,-0.23802192426201346,-0.23044660356550542,-0.8558377533601131
338,0,0.45087048634654037,-0.11648246245394066,-0.8062440090037836,-0.2889306451618244,-0.04288504948543723,2.7120066066174786,0.1614454700999075,-1.6742641698182263,-1.8478785642449673,-0.010682060122571795,0.38059364575285365,0.2022689883799613,1.2777102150830197,-1.9113792450363578,-0.27573923878481316,0.24211833994400184
339,0,1.0759559954764322,-0.7007091261212445,-1.0407235123550984,1.7824103354031677,-1.5442733742365138,2.1182512970108602,-0.48883995585524864,0.4720854614777359,-1.870463441484143,2.4502857904245547,1.6754665979238514,1.4302200537039051,0.7208473785840067,-0.8843090398389972,0.6770936960445237,0.7645564334839919
340,0,0.21773379002768173,-2.444465991024529,0.16662441068561232,-0.13129832559212148,-0.8088273335462862,1.777038568164024,1.0520193910506255,-0.5839552817340689,-0.2603781710884349,-0.1478744353764261,0.16731370429507053,1.4767243405067894,1.6023275098882659,0.4603891524946933,-0.0769924312605311,0.6400795538015515
341,0,0.3977390257869716,-0.35375907728647044,0.7151516580329285,0.21798185116577717,-0.383292267781606,3.608647125677522,0.4968483951492116,-0.54899085186383,-1.858347328381206,0.9886841144824532,2.9966458712392283,0.976177500796251,2.819206410849916,0.1410334037569839,1.2923726236021238,-0.7068332697439591
342,0,1.4291236698971488,-0.91767159903586,-1.7272056568014054,0.37266604713882767,0.8595578093716225,1.9917756986708142,-1.1710091586810751,-0.3529219353949998,-0.7595825084160067,0.13928669611147224,1.0356868653071625,1.0350091209133863,2.6035355716664546,-1.2638651522307927,-0.10836345003791407,-0.011289896950301932
343,0,1.8864094399440263,-2.3901819105394817,-0.0636208966729635,0.737547383053444,0.4409543171076052,3.5215680412853434,-0.02851111248377204,-0.12752438727927454,0.28691895743785556,0.0068009310193385955,1.0471421027869732,1.1076918254590218,1.5702273659227763,-0.2789947854570627,0.418582520019844,0.9086820016575448
344,0,-0.47393212083707226,-2.2224266977259566,0.8349794330163381,0.9521837789280965,-1.226946153164328,2.731830040898839,0.03134334150994747,-0.7053334751070133,1.48586561979302,-1.3214294222245844,-0.28247884783871663,-0.06859857889762226,0.78004748144314,-0.4750370036702283,0.46267416734781663,-0.2385488030504445
345,1,2.4046673359187727,-2.4129567901845554,-1.2657133980502104,0.9570728515404106,-0.6429166174136929,2.353442034471453,0.47374320116492413,0.5280932523402354,-0.7100286920850262,1.4865640244405067,0.4747232076151762,-0.41458931031023655,2.5382655051326233,1.4999656486375208,-0.06334106802657169,0.5562174984945193
346,1,0.895621202446425,0.5173250481469412,1.2517422729800725,2.616297596505462,1.4404119394610877,4.189596115160943,0.6038031506778228,-0.7004332629145955,-1.6680262504384868,0.1602051876240473,-0.005335087121784473,0.7373314386667507,1.5006620680455345,-0.8222472898770314,-1.0834010165737198,-0.8729619562364963
347,0,-1.5963465290859136,-1.5028344660526003,0.14080464204411564,0.5419265440094457,-0.5796535367433286,2.3074207755892284,0.60078747164453,-0.9615649627330792,0.06758404627150914,0.019388819463281946,0.38679323844837804,-0.7680371405407287,-0.02581824048835662,-2.2903294526547415,-0.38300270378559703,1.2304227468521671
348,0,-0.6178350938521795,-2.8225743067708415,-3.033884978246901,-0.8747372781695514,-0.28233421448951557,2.3007224364145933,0.704558438548618,-0.17519507696077907,-0.6778447742307279,1.1179266971284743,0.7582819119158933,-2.832805655732523,0.23236928358783526,-1.0741538501270227,1.0247536217122049,-0.7926105609703193
349,0,0.9545061025395128,-1.7890505253545654,-1.444416833785493,1.0935544603763012,-0.5003786828726252,2.2490785756716805,0.24991574407980177,-0.17509425261530515,0.7912728429688839,-0.0951434857083332,1.3792355808084886,0.9173540758690087,0.3902152002112531,-0.450826200974129,-0.036325623657072474,-1.1520057758199773
350,0,0.7338382679683502,-1.26190030751197,0.7140545532920055,0.6656396482482826,-0.12380082387953976,2.85245148624214,-1.6371129359670125,0.8553609888952195,-0.18647282805248766,0.8601983469113149,1.6582779732827055,0.5984549010809778,-0.09768085171350664,1.2042033764261972,2.850159435506251,-0.569926370735883
351,1,2.3810491158524014,0.41094606724397,-1.2856875979700069,0.48759520109901644,1.1140116654645789,3.526658318461988,1.1996283063435296,0.17188242747114202,1.0258485390336223,1.4294137930966975,0.3307112367407977,-2.585849019725627,2.3090108832101217,0.24077996963820963,0.030543093768847736,0.1263777972472514
352,0,1.749689002489248,-1.8953135361415752,-0.31042866708765016,-1.4569809944839482,1.2863565023989019,3.263921540550661,-0.4456653398399433,-0.3230053093587953,0.3287995145059046,1.7659574614985483,-0.3466050147925905,-1.06293762436469,0.3827280778782241,-1.633459404598577,-0.5480040802747554,-0.40827997966570273
353,0,-0.5037222654695547,-1.3523282957657838,-1.0232023893543456,1.4174421133540243,-0.8958896667497387,0.7962261308078012,-0.06498679636146457,-1.1576714076873562,0.5252965087539254,-0.6530228526436173,0.2730535583288398,-1.048704588899541,0.5323378398477182,-1.6032485889513504,-1.049108200378241,2.1651734840137182
354,1,0.46213725798112476,-1.7378783799933986,-0.4074346678524,1.9858215859996162,-1.0938196868882883,1.8463907242099316,-0.4172075771157267,-0.061017874444709075,0.19425244932067762,1.064572146902229,-2.2376093980197695,0.6266191249144927,0.3173852675236256,-1.8438067033709504,-0.7725797961981505,0.8670984496578573
355,0,-0.32747805308005956,-1.9174494393513517,0.2048935459982187,-1.4360951274756004,-0.5872682233690476,1.7800250817588856,-1.0667237631076096,-1.385482952433953,-1.1255016278842465,0.6278009976311126,0.5543867808507059,1.4120473731750471,0.3865314088580094,-0.3820728897978242,1.5300998350121164,-1.914076222795409
356,0,0.1646793573513088,-1.6854528690372175,-2.6782400673286473,1.8733199617419554,0.25017011601165934,1.624283905977013,-0.5843561481825795,-0.20730228953351063,-1.9160572005972847,-0.2520419512289218,2.5069848449820777,0.4769215264930089,0.44795079844413777,-1.731640603847683,0.4372616053806494,0.366658579109367
357,1,0.5435113988401344,-2.191915974269791,-1.3549370139584203,2.920476915107462,1.463077954617176,2.304359910104489,-0.602246050143939,-0.6136790752735153,-1.6848446271030952,1.275013849967391,-1.4537983090115356,-2.540546502822384,0.9272340243348164,-2.8822512387563113,-1.5846264583972816,-1.2673674480309614
358,0,0.5640771892653018,-2.241833353867255,-2.0443168798821185,0.5818128491484379,-0.3709074951293031,3.8485066403509975,-0.9101706331420023,-0.951974669605725,-0.14220586656373305,0.40006733082288726,2.910646485117931,0.3299175124210899,2.327141914244382,-0.964268717839042,0.658742415050757,0.3038122027237855
359,0,2.0133426759005193,-3.2678346392428903,-1.4047600199719377,-0.11361530267469687,-0.7167102087208184,-0.40553005454592655,-0.6226281911821043,-0.04430829398422099,0.604655547037995,0.05389239450793219,0.1354806776887044,-0.6460871918456904,0.10758540123130508,-1.0599998982029915,1.1546344545406662,0.11667659097643361
360,0,-0.7052681778160018,-2.000771078984542,-1.2314486441695194,1.0889179800574362,-0.601240592169038,2.0453797525144317,1.462228021548444,-1.1650666075387492,0.8666173197898879,1.3024292744209818,1.330003746686562,1.251651391964776,2.5690064534450405,-0.14735080699790346,0.8350413534119627,-0.7603944183674034
361,1,0.4398209964289751,-0.44808279455219957,-1.8389482014197178,0.22528258086212674,0.6484681020037614,1.716900821924504,-0.12467720964185755,-1.2174484301296227,-0.3265902284174087,1.8575921209488562,0.34713356851592153,1.8080389924214653,1.1026437689414994,-3.2936187692274186,-0.07928902967545458,0.7244245725121996
362,1,0.9739261407965044,-2.6095148926753025,1.0546700768300197,1.956477022698355,-0.10204659752549229,2.824729565943094,-0.43185026199712906,0.15703097855047252,0.5706248814282605,1.236984967394655,2.21809241773159,0.264804314645738,0.5051433631563023,-1.2673029887047276,-0.7679533883219957,-2.0323637742193355
363,1,2.441359390043414,-0.6596013032804946,-0.8629152632251504,0.01810804229204696,0.10450367258717078,1.2193284375359843,-0.9279268838060363,1.03806540455292,0.38109585382776207,2.4375838070818823,0.00780087675453085,1.4298753362764116,0.9277647722115063,0.16848503290781652,2.899790488183147,0.029473459950858944
364,0,1.2000644038763333,-0.4204679380465446,-1.6191960990595597,0.6537149286260343,-0.20570137435046684,2.842090946773804,0.03692154653037097,0.10694092619344885,0.27718515283844525,0.2961008329334507,1.6648050166898891,0.8520392107506962,2.023379980949791,-0.14939605878607273,0.7682470022866827,-0.8540116953751405
365,1,1.4669621778858657,-0.9058725028086244,0.4141827550768415,-0.6755989169469546,0.3240469121789716,2.604647913371359,0.3280405903293839,0.2107537784230728,-0.7667638230771531,0.8688965996394754,0.9126896124841977,0.8440189578243915,0.01972410176004987,-0.27188238394146724,-1.3563355374981783,0.9809205881647696
366,0,0.38666625637265556,-2.1116915746166405,-0.1495319636143001,0.3419603944001997,-1.7453718428951674,1.4919503440073216,-1.4015833964592974,-2.6247738681033863,-0.013116410814847665,1.8559256869094816,-0.7941557120062083,0.18549686773456706,0.9681941280310215,-0.7869655836141486,-0.2408460183319628,0.12067645473781378
367,1,-0.4519974327861391,-1.4374664196064524,-1.1366222415510812,-0.08046519832230815,1.4275081542365864,1.7134599088252678,-0.5339941407899079,-1.2662300405016491,-0.4648336437885269,0.42505321435946025,0.7800968088192044,0.1388347126673638,0.7386205395214083,0.11606975229629442,-1.0645203691102176,-1.0645645728391089
368,1,1.5667741496807506,-0.16600651737378558,0.6520668612472471,0.2642961736431859,0.24374338543607618,2.2654559641052234,2.2448947710048706,0.30717265399936294,0.7494493371505798,3.222990717025551,0.6380030458435771,0.6274905908913703,0.7607554827302693,0.6006477396083157,0.7184273760946835,-0.9448681527095963
369,0,1.2144656092817858,-2.2019400502959847,-1.2200051502356624,-0.7952985017968695,-2.204577802329047,1.6851774315477817,-1.0264933220150314,0.5387828431130073,-1.2364938211470737,-0.07408907379577567,0.199823624110984,1.4907519703434837,1.5669595538423409,-0.9438630003576156,1.6342886733994508,0.3691522408266521
370,0,0.09036986251853395,-0.6691360443075793,-0.8355586070529896,1.0511212831907188,-0.781979265383339,4.069495648605336,-0.006555095455570901,0.13412611126008553,-0.6552667184832044,0.8024605147270295,0.6739919817514636,0.7177226907924807,1.9243249427955456,0.1989179835949114,1.7577459771686548,1.2791301174168213
371,0,-1.8521380448431313,-2.3487813493929277,-1.0361399887932743,0.4454363480592552,-1.222202959113078,2.7797381110634762,-0.7711351391607777,-0.9798264829483897,0.3611176651598978,2.188233236369886,-0.2837234937407223,1.2648847124933082,-0.36205750911812457,0.6778439044025297,0.45677886725414535,-1.1261408987445896
372,1,1.8351552312870518,0.6603097327918178,1.873662131278344,1.5773181955618008,2.306564495372441,2.7779882180442153,0.37786262828258615,0.5704104268302409,0.9231970996667009,2.1707075275190366,-0.4124753310138186,0.9954510872806029,0.30543019735330373,1.1322506637716279,0.6493853754353001,1.8976109519270847
373,1,1.6320959980891605,0.08638531590497898,1.8365432982357819,2.104410389104268,-0.6552464129547155,3.2275300074140665,-0.25314287903764904,1.5544014254844414,-0.07891658471617485,2.2018781010894126,1.352565703335726,0.0679465167935626,2.4570788952856772,-0.5377604092306427,2.977469981041597,0.6753238938243812
374,1,0.7718512446747823,0.13487740489673483,-0.22075808199443153,2.667291548320905,0.32667658953029755,2.72761989854242,-0.5607942261348933,-0.7773282668812341,1.898432658346519,0.6595366496628212,0.4429941182833386,0.4300377423753406,3.604620920999115,0.9027189984968358,-0.34142844856745475,-1.2754356120492882
375,0,-0.26637666384299413,-1.1747070727066933,0.22760073766768793,-0.06316057512768548,0.4825588444027127,1.5197363056992381,-0.44344227648627804,-1.3636259031913476,0.6091224454644683,2.1390221317795746,1.9957538846482517,0.6643239185262994,1.428623227787992,-2.317900865567542,-1.4595862119628402,-0.34773653574234603
376,1,2.1069923323378124,-1.2579541184988992,-1.0604176125809996,2.59819801125995,1.1825410458005257,3.547347962295377,0.9851084284413376,0.3356063330050534,0.8955650285503564,2.9050705303142257,0.7250566168286398,2.113659534576607,2.1993935452973257,1.279393218288257,0.971844735110537,0.8228203354189652
377,0,2.3047556195618877,0.18170110637355885,-1.3514635048183585,-0.02891487874612519,-0.3983959325267773,2.7902589359426537,0.8436810881460818,0.8051412446435541,-0.4860519619658606,2.2327396438447784,-0.5308057640568422,1.069361937222856,3.310619968473391,-1.7744521510396412,0.7723126128503532,0.5411680653032042
378,0,2.9128046667510823,-1.204382673922032,-1.455282625572563,1.7541346414844512,-1.1175020426764573,2.203889470285481,1.6700639280199847,1.0361115953078135,0.154064967323625,1.1445252277116742,-0.0631995912524193,0.9273410453974322,0.22223903299774722,-0.26898667745380356,-0.8588444066016319,0.8597735152660355
379,1,-0.0698793569761624,0.2670580188837232,-0.7368027727458313,1.9501889876662775,1.4105108959938575,3.254446716793883,-0.8777175841503096,-0.3610412933913691,-0.05793968765793741,2.226889772708066,-1.2628125792847056,0.9514467766418231,2.565150444186284,-0.34991298795182796,0.9486404694472006,-0.3119926254099341
380,0,-1.409059806809952,-2.3329392785432224,1.1128130146431097,0.4720217351247505,0.5177535131232514,1.3243133862259735,-0.748239021266766,-1.0524222013120201,-0.18169336232114852,0.9481007298729995,1.3707675172808975,-0.17143229265375529,0.497446346978584,-2.627724415384856,0.6895539606720157,0.6480378038293194
381,0,1.5171986060507971,-1.3219229084714075,-0.2538160065708687,-0.05016596175191081,-0.7723931752300771,2.2183227389230664,-0.623002483996257,0.5943624138724436,-0.5446500054948755,-0.43312237193536074,1.1025145695886394,1.9328618604901782,1.9508431764371443,-0.15997292146358183,0.39400760914551347,-1.2318853905569045
382,0,1.5948421138820195,-2.824977181617913,0.44497019348964234,-1.2616064333809238,-1.1219759660827078,2.0199646752826794,0.39150326736434776,0.7369447358080538,0.029532638701233824,0.6065431091534322,0.8596431761728087,-0.11996176605085095,1.941840916715663,-1.2013758350640864,-1.059652488888407,-0.5508065320586082
383,1,1.0087488952026706,-1.6945277201595088,-0.06320123884283903,1.8153487251574532,0.6915895367674108,1.8965712390899367,-0.6154124444374924,-0.19772874001596966,0.26703717061565474,1.5628998662277096,1.3683808269150246,0.2124589205155155,2.4754378410385556,-1.977408968631614,-0.7495044569674852,-0.09123505215190288
384,0,0.9809344676405607,-2.0176072603667974,-1.8433556580017811,0.15303927959055402,0.44821834142672384,3.3365388015569053,-0.6318736439755795,-0.4942912016300097,-1.1605392300436186,0.987953038852364,0.8167956795316089,0.9365775782315144,1.0203378882376006,-2.297470498946718,-1.5514490819040263,0.5691177815472034
385,1,-0.1455242896264617,-1.131147197266735,0.11116649745305121,0.3905737761555805,0.23898939852979262,1.5022473349186778,-2.019505124354002,0.03949313690640789,-1.5186342809911788,0.3961643091397921,0.6415826853433438,1.1839501790844922,1.2018806838107363,-0.5749263285325389,1.3000433421559863,-0.2569687277191926
386,0,2.2851960817758097,-2.1034646634847256,-0.6214740094207616,0.5921263217777152,-1.3435980331873698,2.8540323765566127,0.32750296990153926,-1.1661187205562782,-0.4570573997252204,1.101037576133925,1.0337614409819815,-0.42720304404707143,1.4580255058116995,-0.2372718972178804,0.25757336835883776,-0.38517776473293874
387,0,2.231664863708915,-0.7307679445392483,-0.8988383090173205,0.1875681428275281,-0.43190899350631756,2.1125667587876062,0.6455130979854805,-0.15560349836182238,-0.004242858202103713,0.5270704106546648,-0.07032201194144501,1.5124100574970283,1.7372295769245936,-0.7372934007337874,0.5738091253117004,-0.9968764636775749
