chest_ACC_1,chest_ACC_2,chest_ACC_3,chest_ECG_1,chest_EMG_1,chest_EDA_1,chest_TEMP_1,chest_RESP_1,wrist_ACC_1,wrist_ACC_2,wrist_ACC_3,wrist_BVP_1,wrist_EDA_1,wrist_TEMP_1,label
0.687139151464225,-0.17900995206538908,-0.647003180729617,0.0004448908134746243,-0.0028064410605381698,3.8690138119932915,34.604195,-0.04131031895292934,52.96491895994521,-17.904571187260412,28.130120448031033,-25.332382182861306,0.35717799999999966,33.72999999999994,1
0.6810571520305945,-0.1813643857378545,-0.6457873840601288,0.03643966589093654,-0.002513730833968557,3.869901755725681,34.605568,-0.2570506139064358,53.067050092150744,-18.069436620611288,28.02745068590659,-13.87404442946901,0.3546189999999993,33.729999999999954,1
0.6835440451340274,-0.17866507933770645,-0.6480094653730608,-0.016570359849151246,-0.0018393364587792672,3.8691765763920842,34.605526,-0.4073480144426262,52.927999173786525,-17.93983841538894,28.88644840114561,30.531443217860673,0.35461899999999974,33.730000000000004,1
0.6942955430443786,-0.17999685955898542,-0.6394699769566915,0.02539992716675546,-0.0022905186604236633,3.865991614991629,34.610306,-0.39481064965984247,53.07198373438261,-18.055770376132216,28.818108419662178,5.472403118564968,0.3546190000000006,33.73000000000002,1
0.6980836401487959,-0.17828078154360852,-0.6327471469427103,0.03713547475322342,-0.002231640386076797,3.865508348539518,34.611988,-0.2868573854425536,52.93115033990099,-17.94655582779706,28.64196217890406,-27.93983300352313,0.3571779999999995,33.72999999999997,1
0.6959993225458863,-0.17833490561157428,-0.6338516717996105,0.007081466842544956,-0.002440563693125345,3.866294320398085,34.615696,0.14152639727722383,53.0590324557678,-18.052176278700376,28.731809388085157,0.6640631462500302,0.3558980000000004,33.73,1
0.6969770359635842,-0.17714395478459502,-0.6353956948278405,-0.039509918697993085,-0.0026163021579053303,3.8651613257621444,34.617943,0.4541354486708168,53.031055283797755,-17.948477491922482,28.385541625723906,24.382654300914897,0.35589799999999994,33.72999999999996,1
0.6944190536846223,-0.1770217304806096,-0.6351824442027725,0.018361511163376927,-0.0022158203815016626,3.865073400921769,34.62439,0.5664454621756507,53.11882258303153,-18.051259441903465,28.32393805504009,-15.827963482923424,0.3533399999999999,33.729999999999976,1
0.6934245914263528,-0.17651354303092875,-0.6383324557526387,0.03477734798078835,-0.0022125825234145502,3.8661025050441005,34.62589,0.6028905501852561,52.90284633101095,-17.94873553343517,28.513952276597976,-17.89034899066893,0.3546189999999999,33.72999999999996,1
0.6900071057900243,-0.1760255172730588,-0.6411001051090558,-0.01625549233576536,-0.002597846112606832,3.866013178264583,34.635143,0.616386195091846,53.091050613783494,-18.051466251029492,28.321811981500808,27.96335932209817,0.3533400000000007,33.73000000000004,1
0.690977661683721,-0.17543853153117275,-0.6416316537350119,-0.03398641978665269,-0.0023171030937439484,3.86576640569641,34.637436,0.47910495352482046,52.91193528350568,-17.94817816411779,28.47575975735636,17.998553479933854,0.35333999999999893,33.72999999999992,1
0.6905615924281896,-0.17649224173506387,-0.6398754143407728,0.017870928536482027,-0.002637053511345518,3.865450062047929,34.63415,0.18020100854184348,52.96124914537106,-18.052305122112845,28.42230550130066,-32.18764321233825,0.3546190000000003,33.729999999999976,1
0.69129517815261,-0.17602153098437187,-0.6425829509588699,0.028880702778410868,-0.0025591495038620716,3.8654983000457417,34.639736,-0.027485525388233668,52.914963178928055,-17.94709924933133,28.486580122649084,-12.745868342000474,0.3533399999999999,33.72999999999996,1
0.689764495565839,-0.17723596966336758,-0.6428471279324185,-0.0327861345548518,-0.0022336451027210125,3.866669236248874,34.64328,-0.05452234886567196,53.08424608754148,-18.053600765981205,28.07787170889965,31.808291800750915,0.35461899999999974,33.72999999999997,1
0.6887083494601823,-0.17691099037811905,-0.6450276667845298,-0.04335786676460249,-0.0010997615683680936,3.8658537826644235,34.645576,0.030692062389264224,52.91609157451435,-17.94559713195416,28.56990977246464,-13.916928275887274,0.35206099999999996,33.72999999999998,1
0.6844280488208551,-0.17932387274276151,-0.6466680515542464,0.012650623074834996,-0.002713019922470176,3.8668042861092995,34.65097,0.037192284397491275,53.08440933442091,-18.055309720014655,28.39071417995474,-26.383096112903505,0.3533399999999995,33.73000000000001,1
0.6799579568545182,-0.18104467352963424,-0.6531320815356438,0.01139354085219761,-0.003136051470279805,3.8684135447675914,34.65163,-0.1925084075962331,52.912317665706205,-17.94367083864234,28.576615340678146,16.686762979223886,0.35334000000000026,33.730000000000004,1
0.673743096186148,-0.18137882246012502,-0.6541550698881986,-0.05158858445412088,-0.0021674634837456795,3.868453680992056,34.65483,-0.5580533075591575,53.1173933810655,-18.057475511885954,28.47307728786874,20.217582022683512,0.3520609999999995,33.72999999999996,1
0.6779349761794918,-0.1798016998323273,-0.6544372947272538,0.04082833247636377,-0.0016447182527954186,3.867035258591128,34.658424,-0.6457708739336727,52.89459427002799,-17.94122734949238,29.008710601795705,-28.243119849392063,0.35078100000000073,33.73,1
0.6867375907528859,-0.18064808466939636,-0.6452370067187446,0.04677881020787589,-0.002468044424491391,3.8652678356003753,34.66016,-0.49411378745304946,53.062665802461474,-18.060260617073027,28.459576831915534,-11.314683075785986,0.3520610000000002,33.72999999999998,1
0.6915409062960036,-0.1768398540089227,-0.6421333432629494,-0.010068727605694827,-0.003024803368078286,3.8638175043152465,34.662674,-0.37751188876042663,52.95767123703307,-17.93798975752276,28.996224329844875,36.427816562537195,0.352061,33.729999999999976,1
0.6909317190349736,-0.17761202743199703,-0.6406025553178991,-0.0037759773332281797,-0.0022354965775721112,3.862334187851366,34.665478,-0.03801894929780954,53.194351797981035,-18.064158584847338,28.44364879953059,10.33855916343294,0.3533400000000004,33.73000000000002,1
0.6911758034834287,-0.17669892578756843,-0.6415485192857316,0.030555426190725064,-0.0024061770288805683,3.8627732529482928,34.668148,0.3779467536108992,52.89212006725648,-17.932992647859212,28.393464821394634,-31.687990117943325,0.3520609999999999,33.72999999999999,1
0.687294959421779,-0.17697216635715726,-0.644221376977082,-0.023142746826549383,-0.003335168519270426,3.8621380714967724,34.67078,0.6367635554729046,53.10718367355752,-18.07135886536458,28.65099422611089,-13.1483128378049,0.3520609999999998,33.72999999999995,1
0.6851709663836439,-0.17451569413743914,-0.649755169956819,-0.016737513102647865,-0.001990526901692269,3.863206023269921,34.67071,0.7004919699633322,52.83076877181837,-17.91986107583684,28.789994379384055,26.488713514415448,0.35333999999999965,33.72999999999997,1
0.6835887321655963,-0.17587394578868312,-0.649564734206976,0.034351397882173666,-0.0027050732382596634,3.863023072331222,34.671776,0.5788190453109212,52.90476749758018,-18.115885934380838,28.241139275203803,-15.345125734741412,0.35333999999999904,33.72999999999994,1
0.6831705895146062,-0.1748747520103622,-0.6514969211443311,0.008814976929227098,-0.00288401075178617,3.863599504252261,34.670155,0.3551616706121303,52.912657874493995,-18.042387074819622,28.838478713321702,-16.757535217710704,0.35333999999999993,33.729999999999976,1
0.6812570233721039,-0.17436151608047698,-0.6530628335712285,-0.0302691323855905,-0.0028002278640407953,3.863223625101517,34.670364,0.24623606748537522,53.13632003098295,-18.030141527723764,28.515631168684624,29.4864307304141,0.35206099999999996,33.730000000000004,1
0.6826622759652987,-0.1741080751400954,-0.6540925656336347,0.002167075637927794,-0.0023112690222651232,3.8632460035666196,34.670517,0.07822867339160974,53.025389962781404,-18.232217893649594,28.674685503490462,-2.55570341181283,0.35078099999999923,33.72999999999997,1
0.6800844054641211,-0.17734589481453197,-0.6537862100300922,0.029270088028620456,-0.00190102673205891,3.8638472402610846,34.67181,0.02255238807934875,53.02457901140819,-18.1749314628369,28.32735321003879,-33.041525046309346,0.34694399999999953,33.72999999999996,1
0.6755674606517317,-0.1756110643952018,-0.6602934849189124,-0.029821916020544834,-0.0022257347620895447,3.8660190043717364,34.672802,-0.16758854789642003,52.96848910508592,-17.958269486477068,29.00104079382292,22.78145490171825,0.35078099999999984,33.72999999999994,1
0.670740196200599,-0.1790430091231069,-0.6636678965406412,-0.02385680480341916,-0.0022364301643301465,3.866402572380453,34.67281,-0.29715036605245493,53.03193133783653,-18.260087756079887,28.449978280910496,23.844216487166193,0.3507809999999999,33.70999999999999,1
0.6692044727638606,-0.177787104882342,-0.6619482340268619,0.036346367887735376,-0.002387373962330961,3.8688050582652633,34.672894,-0.5063015815374431,52.844527055171895,-17.93366756995263,29.018632461966202,-29.651990395555238,0.35078099999999995,33.70999999999998,1
0.673121024959061,-0.1795942750451152,-0.6582033178680584,0.027951455576598755,-0.002772512451118792,3.8693313969178993,34.680325,-0.5899463261332063,52.905885824747884,-18.096483197029624,28.16226667215038,0.1618749155415533,0.35078099999999995,33.70999999999998,1
0.6855447963808798,-0.1764831334506383,-0.6516317257813591,0.0014258986286053879,-0.0022627589309649225,3.8679398970151793,34.680267,-0.46371545773856765,52.944212657937015,-17.89422083234555,28.748206521464663,38.421145501316715,0.3507809999999994,33.709999999999965,1
0.6845605206122571,-0.17813446645472594,-0.6470020183343129,0.02665861110307553,-0.00150846972191011,3.867341012904866,34.684597,-0.11586992980763325,52.88384618865112,-18.113766082726286,28.009540276849684,-6.464335944794964,0.35078099999999957,33.70999999999996,1
0.6850890485828552,-0.175008629694595,-0.6495415184483984,0.016297898869033222,-0.00271573110799477,3.8671512655031943,34.68397,0.3033966688700425,53.065021841758515,-17.876654524743223,28.67164548530533,-32.63033809663532,0.35333999999999943,33.709999999999965,1
0.6836643727782513,-0.1760247669977431,-0.6486570875957915,-0.0386068167990805,-0.0013988980268999456,3.8694193050839267,34.684525,0.6423212624733655,52.91899448777052,-18.13992492526883,28.138515426160605,26.44271901337126,0.35206099999999974,33.709999999999944,1
0.6870154777512223,-0.1738155204788354,-0.6486998758196049,-0.014192469034867154,-0.0022161799249495197,3.8685200994000506,34.68785,0.6110623969093033,53.11397090606745,-17.991508422584534,28.786274245538355,16.513487858956797,0.35078099999999984,33.710000000000015,1
0.684572668155847,-0.17737321960013472,-0.6461237485999181,0.02870882495370667,-0.0026912063082286442,3.8669392609388615,34.68532,0.4141476059952531,52.83548147270417,-18.124402534934653,28.026199428313827,-39.83589156924201,0.35078099999999957,33.67999999999995,1
0.6860233741568733,-0.1730555774419845,-0.6480844625998059,-0.011633461831679558,-0.0022406601773770933,3.8702082366709365,34.69047,0.29239169472963583,53.238562207522605,-17.86391022703901,28.595636897038588,2.91353501848774,0.350780999999999,33.67999999999998,1
0.6837240104587627,-0.17787949039997492,-0.6485117353416745,-0.02638633339473161,-0.0019824231261355188,3.8686914124138516,34.68807,0.21009235113924396,52.7152353317151,-18.13264208813696,27.939907946065553,24.622887736306723,0.345664,33.679999999999986,1
0.6890344157861593,-0.1705118475997638,-0.6463557453593642,0.0032743704991677574,-0.002276402319675765,3.8694809260835235,34.68553,0.13728466537164194,53.79888636113843,-18.05477823414598,29.066958689025824,-19.516867945150402,0.34950200000000015,33.67999999999999,1
0.6798274365566906,-0.18019247020804952,-0.6529005344752896,0.01831739128489471,-0.0021423788635095004,3.8702203355925264,34.68479,0.05184845178595885,51.97121744560225,-18.428648091955427,26.715094257184727,-7.039781354629783,0.3520609999999991,33.72999999999994,1
0.671360067614461,-0.16588831541015442,-0.670087279133054,-0.057417509742486675,-0.002452329129184633,3.8741137705699065,34.681656,-0.2260892745549935,58.77961897451808,-21.650823256401143,14.437350325728616,31.213458194871833,0.350781,33.72999999999996,1
0.6735094168119484,-0.17816669282986294,-0.648542540484809,-4.3425686767153276e-05,-0.0024163713163066,3.8735371122914453,34.68521,-1.1673608924681758,56.56969843225393,-31.41395263208808,-11.329925308771275,-0.08758464495516109,0.3520609999999998,33.73000000000002,1
0.6923274182624131,-0.1985345928567004,-0.6402881369249197,0.07470119378195572,-0.002086857153117075,3.8720883361825327,34.685825,-2.264977788088227,55.16631004905768,-10.882883273069414,-4.902860145986875,-30.55895353297191,0.35589800000000016,33.73,1
0.6917974782676545,-0.1679767936889363,-0.6397306872424315,0.035807953978690486,-0.0024901219167714405,3.8745845755577766,34.687035,-2.8652486191453725,72.06890975003219,-11.976335344318802,-3.0885558835583127,-19.6735183040175,0.35589799999999944,33.72999999999996,1
0.6897762217867953,-0.16833469498014342,-0.6534511200484666,-0.022101011454895635,-0.0023956597984970845,3.8749315993763407,34.683567,-2.543465948605316,53.645874099668355,-20.73277746570576,-5.184031928207748,-45.90577512541091,0.35589799999999977,33.72999999999996,1
0.6878095491184115,-0.1720886651640973,-0.6397014378016157,0.02615900847780288,-0.0022509059032985836,3.8757011538333237,34.68707,-0.45569373347038283,55.32107745100223,-29.13081147029924,-3.4528245900751715,26.874693445898632,0.352061,33.729999999999976,1
0.6858069778254515,-0.17738783002276207,-0.6499003576073377,-0.01899177846823259,-0.002601123666059861,3.875736127915383,34.68561,1.7506339870243954,58.245102819829704,-28.04860743017527,0.68245704065354,138.50974257919248,0.34950200000000015,33.72999999999997,1
0.6792029030066735,-0.17127102620233703,-0.6452463059905518,-0.022117748281768674,-0.003035931714326263,3.8762732596913025,34.681835,2.6749970521623356,61.02102659459787,-23.359403481896248,-4.867151155318482,42.42353018870049,0.3482230000000005,33.68000000000001,1
0.6783616238403591,-0.1740653945521072,-0.672935872700498,0.03199107448207241,-0.002546624353464006,3.876022900950243,34.679047,2.5890618799498437,53.40273480462799,-25.39769388682393,11.905746761193551,-196.45816502363434,0.35206099999999974,33.67999999999998,1
0.6841463348393614,-0.16728016066744458,-0.6620000817977045,-0.011093555971807332,-0.0032296944348261113,3.878026718551405,34.673954,2.253488900423322,50.11571213291171,-19.680379314649688,37.68878403613627,46.1178420553321,0.349502,33.67999999999997,1
0.6965567592641385,-0.1786149241629128,-0.6103704204437296,0.015948631696184982,-0.003204492473673473,3.875146579068318,34.66794,1.5989425706201588,55.860137406398245,-30.777005950704787,22.485390544027023,21.65007384629095,0.35206100000000023,33.679999999999964,1
0.6889399537781015,-0.17608120020102305,-0.6438209815310971,0.05532007974491565,-0.002197850384508362,3.8755322640786356,34.668243,-0.15326463916555078,42.97668296845961,-32.13954307116844,21.190163065950493,-41.952076652242816,0.3507809999999997,33.70999999999997,1
0.6939941302019692,-0.20595264708142777,-0.6169589893059072,-0.09698366818386708,-0.0023335809529708394,3.878115293278224,34.65778,-4.129567899759857,42.99719173265279,-41.10530187266052,19.731127868858053,-7.553297183299205,0.349502,33.71,1
0.6880351948102974,-0.1590101262526184,-0.6657484318679479,-0.03604775945349384,-0.0017328066877332967,3.878143065419086,34.65319,-3.5384484538039365,36.81382426771269,-42.622986292008065,18.752006541822155,75.58032748918441,0.3482229999999998,33.709999999999994,1
0.686323551916803,-0.2015039954861628,-0.6398426221115084,-0.007595129733660598,-0.002824754061359084,3.878708617035651,34.65436,-0.8979806091489346,45.54881901551642,-42.42192594111144,15.169794398396348,51.280500520244885,0.34950200000000003,33.70999999999999,1
0.6824263842500992,-0.16250654368608566,-0.6539916749775412,-0.019815633395801148,-0.0024534469651220753,3.877566991386569,34.653362,0.4744565622014406,46.71998171517872,-43.01198331785718,6.530961763900719,-20.076521631226022,0.3495019999999995,33.709999999999944,1
