ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
563,0,1.5150279888238796,1.4850268632750103,1.2213249155025254,3.5225439728100247,-1.3359687295888416,0.3965280678196454,1.3009996683022276,1.2434802996298322,2.8285757915874687,1.1831546703001523,-0.7127942339534021,0.07799562204824857,2.195695656776063,1.195996966367478,-0.24251051951063876,-0.2642677937926947
564,0,0.42226838175023734,0.9723005721463888,-0.5154256432501816,0.08591736395565219,0.7580842722619671,0.8675676797107169,1.0169228088569822,0.4552856518263651,0.9694294183665312,0.5264834602674962,1.7163652581740998,-1.7555402816545203,-0.7120788837888686,0.8993365121289016,0.9568526787510729,-1.3238542557808883
565,0,-0.3714886329114973,-0.52567924927242,1.3365727326112495,0.42241415866549936,-0.6991088072645212,0.5466491417714017,0.3283286107816743,0.12162328444518744,-0.23808647527013055,-0.5433777633756028,1.8073830490517948,-1.6928929997430282,1.3038883705635747,-0.5374453570743659,-0.6828878982146878,-1.4219022155908279
566,0,0.11474563368757205,-0.12691866460679405,1.3860857726760998,1.0828637972423394,0.2310833928603614,0.6155384005538667,-0.08874469198061476,-0.3933593884155403,2.6509609532257348,0.4924452017114322,-1.189913985704354,-1.7501478025288753,2.217674056340068,-0.21534974428925177,0.3151423729501731,-1.607192756562731
567,0,-0.16438119827566397,-0.2508549565018055,0.2023589255833389,-0.4859536380873978,0.036937217117872546,-1.1457807305094492,1.7537629469994738,0.9755869929383625,0.1487726337154231,-0.07033787721902218,0.05685962356765851,0.1334609503209482,0.5622323845734741,-1.8433713137226484,-0.9204421614745824,-0.1116201020824767
568,1,3.6717466808532175,0.98357058996125,2.481544315404151,3.289206819899987,0.9637652635960201,0.6506463366404353,0.969318801662289,1.4319995282267326,2.896320993083347,1.427394698143414,-0.27348758747025437,0.7298296475086692,1.1891999410215393,0.5970650502078414,-1.7527676723832826,-1.2689588813402466
569,0,0.24247482409551033,0.2877559080588718,0.7183183039242684,1.0931825745452282,-1.3291612604781473,-0.36078481035608334,0.6567751711900426,1.24725025622061,1.2233014962858209,0.007393920818880904,-0.06934689855291477,-1.9801969828495471,-0.628872485346183,-1.0714274009519396,1.0549564864740972,-2.3048651616340754
570,0,-0.5240587277661131,-0.8793962942093818,0.3464961384413318,0.6602732901212316,-1.7982310961332082,0.13106617431368278,-0.14711348923265083,1.3014384578541027,0.6682868464885657,0.7827819761221778,-0.9139360361507329,-1.871124279944403,0.9574891518434971,-0.24280509757659713,-0.007074093544032137,-2.6498053886990602
571,0,1.7230866254883588,0.8621269831198808,1.4903289101851407,1.1787219615092823,-0.005421301959610661,0.7862586062549409,1.3024704847566255,1.5012889128410412,1.9623295556874307,0.6305097002802399,0.7657938566230885,-0.287145128925193,1.2919132555774695,0.15112613975302278,-0.3524555107824958,-0.49384753062172426
572,0,1.2177755179987613,0.6435469571621165,2.6767219356807828,0.123211224073508,2.5573920580186527,-0.41678863060805066,1.3093763798803715,0.815516390582037,0.8791121772227894,-0.9135476536845641,1.6302098035729995,1.1862050692649901,2.109988110154837,0.2817746018599833,1.9236982660713204,-1.0272048750131781
573,1,2.068196561684789,2.864664113119443,0.6165693488905043,3.6595531409944093,-0.13787937815284856,0.28887542751834056,0.731572806617411,-0.10326193674597911,1.8255272988789966,1.718029138355071,-0.39865147428102693,0.6412374450927167,2.3525292662966573,0.30389667775206136,-1.1840672033077175,0.25288402047213404
574,1,2.7416301990217544,2.8118450396062187,1.3176247117431588,2.8003843173360172,0.6954157496385188,2.40151438781928,2.239648304923927,1.95620689484493,4.0913257835524925,2.007403095380191,0.6636079469386048,-0.5583431390971233,2.0334933982064562,0.7269836607624645,-1.0168987015967212,-3.4310425462959397
575,0,0.39852205213654673,1.5080466556560321,1.9661959306414645,3.389487489221674,-0.19409187768975691,0.31610879532790065,2.1014207845180937,1.2447349643019932,1.1299392064497815,-0.17019267635271504,0.47190492736327594,0.4514617073194163,1.6825007565951886,-0.3896497531861758,1.6516436311393115,-2.1001961152469777
576,0,0.0861869036195097,-0.8099099059773927,-0.3069030443006736,1.8804976472499957,-0.19734206327676387,0.1923391761023622,0.20799320535972504,0.41094586951619955,0.8433883844826389,-0.7342555458578015,1.1410675168611637,-0.5995318380400694,1.485864145974046,0.7312125361012173,-0.8590652423658209,-0.7682189612598169
577,0,-1.928029645655661,-0.1434453957852479,0.20534489526371044,1.152048231158157,-1.1967627595533736,-0.5010043585642907,-1.245725623949187,0.23886157006229836,2.201612738353419,-0.2759384557645416,1.6611764612216824,-1.2399719856124212,1.9091427683816968,-0.134400341843006,-1.5519395758784595,-1.7592139482874558
578,0,1.005885565080666,0.13618526441486173,1.8726472767242515,1.0232557135085198,0.8070051986730213,0.7305281006325313,2.2686555497469105,1.0859098885815273,0.8531041846724532,-0.20434362511282902,-1.4023736030999832,-1.4412052367535033,0.702949633521844,-1.0669377612706916,0.09955776817406845,-1.5357374961135937
579,0,-1.8589412460886694,-0.9896275988292071,-0.2012547309989651,0.16601508175694357,0.27999552081659673,-0.2179380897796752,0.12681686765669417,-0.6635646473176515,2.3644329588653217,-1.261345531811217,0.7050690409227492,-0.29811267094191707,1.418449132590113,-1.9319799488261609,-0.08574849682339197,-2.387787654393386
580,1,2.453316274235307,0.5414046018908093,2.4654500999579403,1.2857695248675058,1.5299562102356665,2.680734054661185,0.7912705963511988,0.32087018027136055,2.0738492207243127,-0.5683291876834682,0.967289673128628,-0.5051575636032841,3.224936723399529,0.04535090647768221,-1.6403719498064344,-1.7572434376955868
581,0,-0.46566741398600814,1.1699416841213242,0.9461323919110578,1.1870401849905188,-0.43883930838898044,0.8662305132907692,0.7599468965727803,0.9920336814289368,1.9436529033900167,-0.26388532748333404,0.010119944949295537,-0.8127429284326236,0.06324261718693268,-0.4806302617155451,0.8879793291223556,-1.459667627427356
582,0,0.23219932895466758,0.1620233928860248,1.4788073507458341,-1.176686158501909,0.07985662613072474,-0.7162049073591246,-0.419183164184278,0.5728074999443487,1.2307876302605714,2.0391644790648735,0.11162154811443457,1.0235296937401164,0.2755865538146044,0.13035579897991115,1.8354480775250135,-0.6276903228426632
583,0,0.07884044977527231,-1.206354758788788,0.5675300831801608,0.9635451194490124,0.29513199994968425,0.06953176734948932,0.8268767685525544,-0.5398476967548235,-0.15998291686325034,-0.8021264588972788,-0.1697464249285494,0.48152886203480794,1.421217514789097,-1.2676525906813727,0.155093166691595,-0.43973355717900403
584,0,0.38064793447942386,-1.0009154847230977,0.44724656578640054,1.1062430566616084,-0.15729863063516242,1.2630948708051828,0.8262620341973957,1.5618670136821848,0.31241956492556494,0.07201672403064294,1.1230956757224095,-2.1954169648705815,0.7438133287751794,-0.5277364249093293,-0.440142385341012,-0.17066964106272267
585,1,-0.3520641257762091,-0.928723858346071,0.9684304049548731,0.5495116266598914,-0.3407247562580385,-1.1455736309927171,0.7210611371851344,0.369777507335919,2.545783412183131,1.106105853906669,-0.7093111361320051,-0.7897568926159619,1.371812577025698,-0.07102373328740959,-0.6640651060652298,-1.838481531989348
586,0,2.6285620698348104,-0.8069991372558312,2.326717840134388,2.4865028607632302,0.15007492391636593,-0.4135407722294183,2.0672220168279725,0.27335751374801903,2.681099002042276,-1.0867374874360929,0.13863061379921168,0.379815011119557,1.7004541430730955,0.8868137107754194,0.7696680910949082,-2.799273906873541
587,0,-0.00015966082169925058,0.49009280403346966,0.7471824882785043,0.5366685556428663,-1.9995795201702464,-0.11345351884238218,-1.678362887963535,-0.4252177264415733,2.354907336891064,0.1236822463973514,-0.8076826894782151,-0.42391556105232014,1.0144546945439064,-0.08532588819820885,-0.22748188852828774,0.07606930111506786
588,1,0.5354916550692581,1.715327623595242,3.567356998450657,2.5724715578008657,0.918387463965572,-0.14149037369782408,0.9584081966802307,1.9277893306565062,3.3559019897388884,-0.9173176489908202,0.6693802278685524,0.9133868530583252,1.4258970500977408,0.40313879896162313,1.1147189922988612,-0.06750454972000022
589,0,-0.3351192091335715,1.5318694661692853,-1.2569531473856375,1.9812522398510808,1.730313219550404,1.538519451843776,-0.6457737876388759,0.8150203277391035,2.6263499636536958,0.5479655658206878,0.7551227972487962,0.29638335102096425,2.976320342723074,0.5535356467951723,-0.11643599855327447,-0.7977889056894851
590,0,-0.3865137469060657,1.2487507036436771,-0.33182300232237,1.553739424080409,0.23571809265035654,-0.8727979566108144,1.3462998730633153,0.9110871644373313,1.0963785306604543,0.019965640783971617,-0.4648806758639187,1.2749485339940334,2.8292954387412474,0.06335338257898823,0.12592916044308025,-2.385101692888063
591,0,0.26846289144660584,0.895938451398395,1.6103115334302232,0.7415247192308138,-0.9386126419198807,0.5166905744977539,0.4996837576065953,-0.011575651937251671,1.8967389132732297,-0.045463451133767464,0.459728131291698,1.129333878562609,0.5031315113960215,-1.2234064615316744,-0.1998534418163048,-2.580589454485824
592,1,0.7993486143339743,2.164300480171869,1.348909453037273,2.568884850290388,0.705638139122939,0.3339518401323395,0.9448376476142148,1.7226007160624666,1.1931463871614882,-0.3679196177521033,2.3321192513171427,0.11014017847378683,0.7738108620114816,0.33747125131243294,0.03273701116934577,-0.7604878858777969
593,0,-1.732737672849092,-0.8241889766205995,-0.3693988451055688,2.293553367916058,-1.0415864699616484,0.16481540634963313,0.43288585478003905,0.5795269497574355,1.0924393749412005,-0.0976509497777998,-1.04606725494657,1.0371141930564882,1.6378048519384836,-0.4339404963025948,-0.903393253693703,-2.442579501139958
594,1,-0.8165686894393929,1.846827253118224,1.5992560512162994,3.2086259757561217,1.5353400074523524,-2.4153146785173276,-0.3540883309855515,0.06577499126439337,0.4749087937648218,-0.5597684517264633,1.0967102003365143,-0.05965359965972631,2.8226095824696684,-1.8218266229624875,-2.1286350281282695,-1.035930406338872
595,0,0.5402684481049796,0.1624570573942579,0.6327980493562378,2.3012165282047783,-0.6356678098447249,-0.2273087958976033,1.3723497990936049,-0.3735868919947823,1.408056346743517,-0.8132114732177884,1.1324692262005167,-1.3797571351465983,1.4465551264139753,-0.9066464641330063,-1.020040341004723,-0.33699448980620283
596,1,-1.7806446557152098,0.940916198141765,1.8754315102605306,1.8613494279598897,0.4396814875682963,-1.388564326806714,1.6571787522992698,-1.1382651630270786,0.3331985722465439,0.8746834573665387,0.31166311769744176,0.39185488432384696,0.986156308182037,-1.4245251342512257,-1.6372660066136113,-2.686198957938066
597,0,-0.30486846116776833,0.9104348565453209,-0.15622985869019815,1.455368844890627,-0.3092277509846011,-0.07360144505146045,0.5682796581594538,0.044669811613430116,1.0717530936254869,0.3130429648050957,0.12316990334299967,-0.5149842091793455,1.3306294190356291,0.0991328986781003,0.5181386775837364,0.1017957056938682
598,0,-0.867426518097474,-1.0900427037009461,0.19210653973840275,0.2658275136968257,0.2649913763856522,0.9482632728912256,-0.8838063133106995,0.6212173575556007,0.469635662419347,-0.12313498760388712,0.2201264972365827,-0.04758655717036889,-0.4785640959490475,0.2074302836989795,-1.781973273036189,-1.1038874500585734
599,0,-0.3721260132298849,-0.07941134499090709,1.208524083635006,1.0833109507075394,-0.11110876347031784,0.20617064160551365,1.659292675520641,0.9589792802832793,2.346744781635222,1.0773722664647578,-0.23770499262623587,-0.26007282540138743,0.7055049750968786,0.07251955981665946,-0.3947386315385381,-1.1755710919888658
600,0,-1.1570981713275712,-0.7194822157006534,1.280860894319639,0.716017757215143,-0.3197975699934487,1.0075016789351425,2.701189205167424,1.0161505268278803,0.1938568964409509,0.42646752389338133,0.828163348097643,-1.7732959699981214,2.3385069248720085,-0.9509334869649589,-0.6176650783650885,0.2622468860772344
601,0,-0.2728391676006499,-1.5926234064740858,2.1581995820327697,-0.22728980254463194,-0.7544228796285899,0.7850440766388457,-0.6778695960292437,2.029349034292759,1.0995416284916621,0.07414573882853323,1.7621558869845837,-0.16332880837002672,1.1998138857128546,-1.4931754150341314,0.9891693968149549,-0.3154495641108676
602,0,-0.4004200602374066,1.7834712471835226,0.04597006962617656,1.5839900460366145,-1.0580367968196842,-1.1060881880856666,0.2813684851226409,0.5450664314938174,1.796007556874386,-0.8393199335672117,0.5060419026028428,-1.175592133599457,1.879608024955814,0.9218817589090192,0.00418041170214934,-0.3346282895053025
603,1,0.5890038619743013,0.9163187547066783,1.2550598720898796,1.856744841130766,-0.775680167089509,-0.8978704298489384,0.7778145040719596,0.9212838734803457,2.1648210466484925,1.5278006754173923,0.08566277603224655,-1.26725327693864,1.3784074934621648,-0.514114179115148,-2.074801673465594,-1.7578828804306819
604,1,-0.8567525586737174,1.3066248654075023,2.3070638623128077,1.7672667171346652,-0.7356930508117653,-0.6344529304369105,1.1233185886387027,0.979275656924982,1.7206306945968233,0.7201236143125752,2.4358589695237276,0.2352381088800867,2.175167228888298,-0.483529947426987,-0.27520993362580104,-0.33250903944663857
605,1,0.744308220047205,0.3225464986990859,2.8644029612932873,2.2730086687676656,1.7379774274606998,0.21690973707881692,-0.4354170105763234,-1.0961706511434801,0.7865099889581916,1.0207342410859392,0.04608087027157947,-0.3991480018364198,0.9539160702391033,-0.5732652469534397,-0.13974058640625456,-0.06511582193965401
606,0,-1.1511005278153335,0.23760495333747572,1.4182434686598624,-0.12340066557446722,0.06291691888576999,-0.9187471225007875,0.6259035586410752,0.8932452879639946,1.6544711893227577,-0.9874408945764486,0.22280345394735696,-0.047813013318274436,0.3254884130555897,-1.7407993344764514,0.8344925178820245,-0.6483065685868185
607,0,1.3112628416588257,0.6719363758945811,1.0931033103620988,1.9486898948028721,0.5311928745680892,1.878178508203241,1.495033198656729,0.6527595333204183,0.6603105209424667,-0.38886511607920105,-1.6123684263642437,0.26560986229060823,3.697843474875591,-1.5778612638910723,0.5207241911814975,-1.150145391803319
608,0,2.1981775411231124,-0.2038697674332223,0.24482564635453608,1.7805564805412195,-0.19890704486191207,0.6975192498163283,0.9151148844793934,1.3749716817943167,1.2537994197372813,0.9837693934276128,0.899841594891812,-0.796881462212106,-0.6096470885316813,0.642916371221365,-2.4223320092685796,-0.9400717092484123
609,0,-0.48878230319903604,-3.1097171461461897,-0.3006205944823795,0.8086659188459536,-1.5342809488540434,0.5380556580999453,0.5370106302774519,-0.898587954146742,0.5123177868930638,0.01843894989395855,0.5962984575998317,-2.470936029364638,1.2486914367393231,-1.3508988349314512,-0.9396744417896725,-0.9774947248850344
610,0,0.44354092437844783,-0.33212860559876606,0.17625549937629514,1.1376994043388,-1.1216639237959898,0.19081061424183082,-0.0526121043943656,-1.787970148412516,0.11349086393695952,0.5195008752262268,1.6750827592859159,-0.8977429926329128,1.1351026068029888,-1.4894807415476854,0.00948583309505137,-0.9315144445413052
611,1,-1.1335162748886853,1.1899857809740029,1.2508595300909622,2.23515380708718,-0.6808022352475397,0.4729541406484793,0.8117514456176921,-0.7045620090406073,1.7084973598114115,-0.4169311471633444,0.30275796189954046,-0.44175198459453047,1.611172415462621,-2.0850087418684957,-1.3104902844040556,-2.4967500054129954
612,0,0.43206562927772946,0.2544390989238257,0.5761446398417204,0.4267940017176132,-1.1639769194873637,-0.10805613392678981,0.7982693501532665,0.8059244960716259,1.5055102202889512,0.18347412838824484,-1.1827033262167512,0.11353288206253724,0.6337103109115566,0.4464777566449625,-1.009995670576767,-0.8697050069313692
613,0,-0.2889703119770384,1.2837948961645373,1.819396181546907,0.8078560076769824,0.32343061369889115,0.6748601876546009,0.27211471444206353,0.04700747363062547,2.1020545787547293,3.3295027604207985,-0.4467496405741246,2.062297815595019,1.6660327969554505,0.5089803460166966,0.3482359408023875,-0.5424128885134532
614,0,0.817672681152551,-0.5831595925619378,1.0778490367380207,1.8382292213655655,-0.8424947002356916,1.0303414786714868,1.567430970615883,-0.8822767950457222,3.073584656890685,2.2488939634393974,-0.03937703270086734,-0.9825699895754989,1.0854639021356047,0.4406821981264683,0.6897567601168888,-1.1222124729341818
