ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
958,0,0.41631065283860647,1.475674459496575,-2.03269061927257,-0.30582451495123714,-1.0620881768446642,0.18052904760093952,2.6149833046267315,1.714601343551442,1.1694874881248039,-0.3077557584662067,-1.5486873802110197,2.7389514943115763,1.5756980546463806,1.6842032414166768,-0.7154571633934077,0.18968689220617263
959,0,-0.5762401721026936,-0.6110107203808216,-1.41671487395694,-0.1784981966751736,-2.7605482096980865,-0.31379167113265416,-0.521755204866575,0.36435833840737375,1.9481518728953453,-1.5600595424501433,-1.6355027601760954,0.5417308941904242,-1.5257415918864954,0.5156007301683712,-0.7539732595004812,-1.3543835347871749
960,0,-1.1936995052853205,-0.6632191195202961,-0.5350615191310472,0.19910406759099306,1.424206683246251,-0.30150194602895697,-0.35279832764434893,0.6544152882269204,1.7091245615232575,-1.2585651287137953,1.3070425228340943,0.4430169685297872,-0.0907457642774123,0.5764086631041742,-1.144924670595158,-0.01606114045153149
961,0,1.4908331069984333,0.9684569860101725,-0.7346170853865732,2.5707089014433,0.04642501572118902,0.016853019299528593,1.6602010324256748,-0.18466465121324857,2.6479801410182864,-0.4465981116445306,0.08083612694360129,1.4201645325885075,-1.1316531302310124,-0.45869234247844737,-1.179306210215713,0.9723494250801655
962,1,1.942765867953401,0.7109061863907572,-1.2628869535580176,1.4707395035241562,1.3556366504709958,-0.2722853371924016,1.7093374700210076,1.862059126413048,2.802705364929428,-1.160799594334906,-2.3536402567111585,0.8983945498609591,0.921380578616665,1.9530852114831683,-0.6961868899394706,1.8877197452976402
963,0,-0.6431982682723113,0.8144544132768418,-2.112971615306892,0.893263158254202,-1.0260382377086745,0.41790867982229746,1.7468302886152973,0.5008592704890632,0.8112233814394675,-1.5294478640337354,-1.3390650696881172,-0.03229150558876462,1.3733946250169597,1.3700676615259753,-1.8891644446864373,-0.20952966876863205
964,0,0.8070329154110444,0.7544678399909012,0.17667821147671725,-0.014327852308196606,0.7254925239680683,0.7835934132041621,2.0217820340958674,-0.6371859233892633,1.9346579438852742,-1.5605328370366718,-0.8555524187452077,-0.05621876077578511,0.9558632273476448,1.943636854102221,-2.7112354050041523,0.6047292400551644
965,0,-1.3982173263654354,-0.726704172126949,-0.7291147600788112,0.5149748053081422,0.9113730743339616,-1.9597398682378782,0.12122682416124886,-0.4242851506323721,0.6397495503128034,-0.23601443889653811,-0.8572428710330308,1.3681153710702034,0.10635990656896921,-0.7721473252864636,-1.085022295243244,-0.33331534776013727
966,1,2.264511209317075,1.0916726054064823,1.332088637266951,1.1850052924143737,2.8463388518653834,0.22272562181159805,2.5676421498318325,-0.005178442267778109,1.3825393211887798,-0.6978711094357553,0.1772057970436346,1.4561467662326637,2.4355923706799008,1.0674314414996438,-0.25579466052028577,2.0748912344571258
967,0,0.31570120587542366,-0.09852985336170518,-0.8373290345712734,-1.8158224292344627,1.1688374120412874,-0.41445084743740435,1.2926269568180437,-0.26207917966180333,0.7301123249834607,-1.2392023619654586,0.18458237769923325,0.1762677367044859,-0.2927787345485089,-0.25308959172548146,-0.13869296223182534,0.08322773344408432
968,0,0.21425606444429027,0.9801528076844485,-1.509903959930096,-0.7564876528920736,-0.3019955027881221,-1.3028908528332321,1.6515672879755614,1.492369167365653,2.240369564402692,-0.8013125450571741,-1.0999221763602642,1.1580540384824793,0.9079252300699722,0.5976977776980208,-0.806366443134298,0.631231629906366
969,1,1.8292429455743697,0.20544839145857235,1.2672998264325899,-0.20736869778231062,-0.4939622755731065,0.7930286432825852,0.3627725305481556,1.354530926148747,0.517951351489704,-0.8631417894860521,0.021678525122762884,1.042978160601725,1.3501482254497328,0.6862146986218872,-1.2862395809799771,0.88882225786178
970,0,0.743916834613388,-0.6595442984471069,-2.610154559793668,-0.6615039280568765,-0.09042048903273472,0.2821676059109178,2.837986659882905,-2.1278762831269384,0.3594188171082421,-0.7952209050226877,-2.2949447844306725,1.2033912051135363,0.653710989265097,0.4575951247277568,-0.9536975290086871,0.5354035727240543
971,0,-0.785555978932442,-1.2479270510223388,-1.0250833157321095,-0.9828010351572416,-0.17404299188048883,0.5225589894859426,0.9574211101759736,0.7245894494425789,1.1386739575472655,-0.7007936645018945,-0.8684583859562667,-0.3588938164101023,0.2769275543351305,1.331193107431972,-1.3819237081776232,0.5582474708058502
972,1,-0.010486825915509453,-0.8377491473117152,0.8082450427416075,1.6338748777858139,0.06944129784302835,0.5856831033069806,0.9749117016246632,1.616253631747546,0.7586687191478084,-1.3438293500966196,0.940717443923877,1.116122870058064,0.6182072312973859,-0.7787066417829076,-0.37508228113319414,0.7249880979095762
973,0,-0.1151504778736652,1.6482441508928414,0.13817913990520006,0.8632627042230107,-0.09033098147930889,0.5527690238094344,1.8656600777478478,-0.9677860458453987,-0.370192992497384,-0.6179740969672599,0.5775295395435406,0.5239876508981421,-0.611619697388366,0.6887181929679138,-1.2437699257647412,1.4759611101235168
974,0,1.2680228419666724,-0.8331444774901372,-2.5564399181210598,0.6368619828450934,-1.1541807574736846,-0.035834768931694,1.675146592482047,-1.0906135190889712,1.9459115221122871,-0.9055166721498821,0.11405934889685729,1.9758577186155697,0.3222075550073701,0.7970998346471523,0.3664474331929342,1.0045229831164282
975,0,-0.09212466139105717,0.23100181234045586,-1.2474965026598845,0.07789974887118276,-0.8263316282452735,0.12884673370331537,1.8247196073737124,-0.12267722344169858,-0.9378364119779758,-0.7579836865416155,-1.273358847346558,2.1833248763542277,1.3105980065317107,0.7045555604674948,0.06072963654174713,-0.4020327057115679
976,0,-0.13928386554950845,-0.6757276420408298,-1.3326559851004385,0.06957271695643066,-0.4283784029942597,-0.5522949046476765,0.40713568121415816,-0.4663106601827411,1.078176166985381,-0.9746812544794302,-0.11183124740701439,1.2876846179718235,1.6383580081749085,-0.3744737446552483,-1.3975696475079475,0.9132172370741773
977,0,-2.3872964190581296,-0.573318193485265,-0.38766355139236747,-1.1669622033994735,0.26840207176590036,-1.317215329163461,0.3142499608585054,0.15965235547093673,0.4968404640160907,-1.5218429665629996,-1.7868776398778667,1.5940258154608082,-1.212729900412804,1.2419097941924078,-0.7593772382394514,-1.70129895391533
978,0,-0.2576533539432274,-1.9782426941688502,-0.9492236924370334,0.022701431315661352,-0.5806701194639223,0.2670643369114702,1.5370515347692206,0.3824176001220939,0.16910095755632182,0.7088892453176662,-1.9391782397221107,1.0776150887502762,-0.3591589730881468,0.4329442909802147,-1.0962815045665462,-0.43652334171585666
979,0,-0.3343788481396905,-1.09748017197142,-0.4028949791332468,0.9265990328832958,-0.37011924744846036,2.193320630098998,2.1433206629009414,2.518875883005511,0.22199105958825355,-2.7037209810981118,-2.662140729972299,1.023454762034097,0.03649832174583685,0.8364878766936742,-0.10431103634861807,1.7885541873539796
980,0,1.3149857148601511,0.479558200542832,-0.993462014222499,0.3532817939871325,0.2342132281812655,0.19016078266819011,1.1487367206378256,1.110526148469733,1.9822082321377128,-1.054807390375085,-0.37452130960240765,-0.058425187968653015,1.1023603755616844,1.6157744760915163,-1.4827814700199615,-0.22290875329304935
981,0,1.1899579866133223,-0.904287797092581,-1.2787255453925568,0.19771067679261647,-1.7418687496262557,0.6830943246754517,0.7002459250620903,-1.7240716854543405,2.225457104667172,-0.8863694596834009,1.034865631324165,1.8495808026959184,0.806350007605444,1.165190463502923,-1.3429138945222525,-0.986833618106823
982,1,3.4595195929338125,-0.614855900613297,1.2231341289387436,1.7414930626451166,-0.29761994861076047,0.008978399668106969,2.5572430139763322,1.303552261667983,1.8677699208111505,-0.158107944096549,1.1812112738833607,0.25422855850518167,-0.8381650708414953,-1.9324380908083245,-0.2547459961605363,0.3083735358360143
983,0,-1.7883555566546934,-0.004108098996354452,-0.9143356458139371,-0.5894170485153758,-1.6325789289206107,0.6037836234098451,0.24604843672584312,1.1415312967747886,0.17509677979603566,-3.2444196092064637,-0.09317236801815246,-0.40485616209432845,1.2681608745115827,0.38558663351466466,0.32001402635125853,1.254940011620893
984,0,1.0581127400688597,-1.6704043891629468,-1.9193368019174248,0.22851963540773507,-0.29627321729266415,-1.4658358991545601,-0.17559035402517903,-2.1226503815004465,0.7791278348139095,-1.5989036637769838,0.47626692701809137,-0.5195667128907856,1.7675024720336932,1.3644068315680875,-0.282971787096395,-1.0585756795691021
985,0,1.2733690339307584,0.5871524428868053,-1.415118385690474,0.5210963978583835,-0.686800587083185,0.4092682291430042,3.456841630689134,1.101456871370496,1.3373383132503853,-0.7252413663909417,0.8851937578369883,1.7038734203417074,1.3327467672830717,1.0993956779237946,-2.3090632708248657,1.4827670400230022
986,0,0.25934964245389913,-0.30849245697518757,-1.8394672339951665,-0.388363813764021,-2.389353462776747,-1.7848618888987688,1.1662865816440693,0.04426237932871044,1.3678718162485057,-1.0277958380979648,-0.7345844669177808,1.2859511360362061,1.9508399126588385,0.928326452183096,-0.34579011301324936,-0.3886173839649219
987,0,-0.11146030353754804,-0.5536292260647683,-0.4770987745484361,-0.5433605751164843,1.18747419689499,0.2053858794580792,-0.6751335647832777,1.8968942068314605,0.8122403751092749,-1.95874114491313,-0.42850588113036014,1.9793229831180577,-0.3706085476259988,-0.9211515331191065,-0.4668949462479249,-0.6709893355237545
988,0,-0.21637591532462816,0.5294626752251698,0.8471610202666386,-0.2368663803633748,-1.061177078814647,-0.883027508672978,1.7271905857540462,0.11597638129668086,0.7509120339717096,-1.1109169434282526,-0.05441818469554679,2.4051494905003534,0.7878450992310416,-0.04702341281279325,-1.879390230081442,2.1544044165565137
989,0,-0.29200798918947357,-0.10190599484434901,-0.23909075680696074,1.366411990410147,-0.868225409251038,0.045549004697140676,0.7353174600885746,0.4760630054170184,-0.8766399952682908,-1.7126258674908263,-1.227455302028894,1.473519306306356,-0.21306090590657947,0.19760583894652192,-0.8492572692234057,0.561978628615415
990,0,-2.6904028057003435,-1.9119434792271868,-1.6083401307420948,-0.7435226294947584,-1.2865287331010564,0.8280922541572888,-0.2456731390068708,0.09152807468799115,-0.21734718077310636,-1.301074760998396,-1.5076358532489227,1.8896515773858749,1.1284825978465651,-0.5607568555952037,-1.9835702931148018,0.7999621050007069
991,0,-0.911932597987421,-0.10666310371739574,0.0871143747899704,1.1143474961730473,0.830056598094076,0.21308649649551117,2.716292210723904,0.8926860634031961,0.28782681619781253,0.35193296140012353,-1.4102691548082238,0.6011461018726658,2.000838474491018,1.816062624724225,-0.0798572014822228,-0.52388298921804
992,0,-0.5219862533446424,0.7283040324887275,0.14125848531113658,-0.09951350726376343,1.0162759127571057,-1.54323988833485,1.4172686977987594,0.2562304167584345,1.6130718582844201,-0.5895518347076777,-1.5887828575484935,1.332021438810387,0.3418608331017396,0.7336307339029585,-0.9872736214332936,0.7292824346263145
993,1,1.3559168244332809,0.6608143995339989,-1.8234801832199157,2.5063233122417827,-0.2718945208194972,2.2732057785275095,-0.6249568501636892,0.8636070964910719,1.2368172899583605,-0.4163480210954193,-0.5878239130103995,3.0282069463842185,1.095614335068734,0.5231643602062336,-1.1640659447024782,-0.9378237908125489
994,0,0.18786695836441678,-1.365297876027322,-1.9603530698118419,-0.6952599983668213,-0.19453456062447336,0.6366589714187935,-0.33670943647285,0.10685733151593814,0.7158716492101006,-2.011257567108231,-1.4724031765629884,1.93099313333192,0.45823581276307696,-0.03427046542457549,0.8108858149350737,1.2448399723102197
995,0,0.31499710047821994,-1.9480571557075104,-1.2961455032453533,-0.1603591978448419,0.7369801723615244,0.3706196525882278,-0.7746143093185198,0.4623502388475839,1.5243548734687629,1.4739535878679895,0.7227028938231447,2.059138829220231,1.3963101142128322,0.5647728457809303,-1.6205742857314764,1.0295114983336267
996,0,2.0910539644565476,-1.4474828531657529,0.07728754908289,1.1536749246910587,-0.17552738812313443,0.31515888139663284,1.4336186892807037,0.8944246085190592,0.983560706816483,-0.9026168169629559,1.6686964362345795,-0.0789855618237556,-1.0624377129440106,-1.2647484930699802,-0.7400958808265539,0.032574832104296285
997,1,-1.8160077622332917,1.0871330610690444,0.7213962921603569,0.4138222482019636,0.0017329315123687109,1.5861778441110232,0.07494008742009846,0.30231986192538995,0.6694699276768653,-0.34371795668546884,-1.8237405396326565,1.5372192714992523,-0.677867486183956,0.5901822698038777,-1.0589523702519352,0.3691270894525674
998,0,0.1988877424742332,-1.0033056163103118,-2.5371789091569306,0.15615589771844898,-1.0556749115112345,-0.7827920566746237,0.3585986933796482,-0.6680354476221594,0.5605107332244269,-1.348114699571534,-0.22398790167910998,-0.32087579296530316,-0.5476164637046702,0.7971854060726331,1.1337043219331633,-0.09864234364340382
999,0,0.6373739719659215,-1.4258317419056414,-0.8586027704468274,0.15869661733682708,-1.5986085431868473,-1.4811099784635633,1.7977411361563458,1.1220512024866423,1.9178795766705443,-0.6522449547621259,1.6839797481400045,0.2736734469116152,0.4540633138090845,0.6922910311250734,-0.39949756459583685,1.069303118741336
1000,1,0.6822320798895871,-1.0323108513176054,-1.0325317595617756,0.1961565169916073,-0.31648404373722494,0.03931862606248498,1.360955731865913,1.4087978196448043,1.8609431700002084,-0.44594546370409904,-0.10519272878703684,1.6416171303130118,-0.7744286722332016,0.8435946072569341,-2.54995431006316,0.42689946418209973
1001,0,0.11456934674188408,-0.9514480033862918,0.5405287333794955,-1.5744292839944232,-1.3130132279221516,-0.9673780602905143,0.880703454586943,0.03564622292039703,1.050969163221255,-0.6062991274372437,0.1782371923650117,0.6229033212218118,-0.2918035333054871,1.1060157832371744,-1.625857455255325,0.8017218409781615
1002,0,-0.4616592881951304,-1.9553665925540205,-1.2272477978112095,-0.9066332010452497,-1.4837330389786623,1.1613234442719929,-0.4569427595653428,1.6341870655414317,0.0986382255950025,-1.8458922141430762,0.6324098175551808,1.7760978832409173,-0.21852095952170947,0.8050697977363617,-1.4975203782632434,-0.12614574522608663
1003,0,0.4926372545887561,0.03702489902431858,-0.26975540150192123,-0.20895409745131618,-0.03679054707728673,1.8872885636349295,1.7739976926370256,-0.206102769290395,3.376736618935074,-0.8494830256141727,0.10751158952039633,1.189214283332479,1.389720830201772,-1.011060789122004,-0.21624891816722638,0.10624589198697836
1004,1,-0.6805907407550414,0.8039656761721496,0.32312008761398037,-0.5288955167177056,-0.8279348747613426,1.3160944130479044,2.6148049738544734,0.9665969326985876,1.4484799784108333,-1.6671367101991732,-3.6564892270619724,1.5349183259451518,0.39188505666651896,0.6827476234429757,-0.28363294251477494,-0.9792004267682192
1005,1,3.2757425600552748,-0.1289910287723614,0.3053535119693407,1.054226027771866,1.735933082283155,0.7883249867015873,1.708817123379693,1.8054155828734726,0.6875227895900174,-0.6962817410696646,-0.32871098968693985,2.4297185246266086,1.9526317998776572,1.560387158803499,-0.45904907523510485,0.8926977499846627
1006,0,-0.1318563027686731,-4.024357612913436,-1.1598395649240982,-1.173620780345816,-1.3990397831925787,-0.3517012337877222,1.0655227488363221,-0.4351460612860548,1.6275297207349817,-1.6081595471124075,-0.6684295917926163,1.0351957851071532,0.7667269657981973,-0.7423087107519218,-1.1332297813165102,-0.05527747300307989
1007,1,1.7431504133901878,-0.1280733493969095,-0.5570600863916036,0.8120818339376843,-0.31556606954624766,-0.3167472731429188,1.3372853051682092,2.0194663985730745,2.60523401016856,-0.5248310072651468,-0.8782069107349855,0.7863950427835472,1.402761445255284,0.25800876614217516,-1.762736757923521,1.7305856353735272
1008,0,2.1230625842848068,-0.055006355978878756,-0.06648023912348101,3.267776347677219,0.21765288364325158,1.5677640589032202,2.4587287853656634,1.3296516711599917,0.22917954403038693,1.64265198205991,0.4946799082117477,0.44475968568665325,-0.8790832702991099,0.8888696004432325,-1.7840140370433781,-0.5153552729101611
1009,1,0.2059331825522738,-0.019224621440569696,-0.7644627228801769,-0.10872290877278212,0.22692019028717872,-0.807925738737141,1.046987814593681,0.6877430973933328,1.160295090523885,-0.7447163218036865,-1.6586855934847278,0.7485682454082391,-0.9373861499301189,1.5155650836307042,-1.2629978971339781,-0.1249806060997875
