block,label,method,seed,round,f1_run,bytes_round_run,bytes_cum_run,pheromone_mean_run
homogeneous,,DeceFL,3,19,0.8986983668743065,1248000.0,13104000.0,0.0
homogeneous,,DeceFL,3,20,0.8999346782128893,1310400.0,14414400.0,0.0
homogeneous,,DeceFL,3,21,0.9043688115298895,1372800.0,15787200.0,0.0
homogeneous,,DeceFL,3,22,0.8531085233531235,1435200.0,17222400.0,0.0
homogeneous,,DeceFL,3,23,0.8964167255379266,1497600.0,18720000.0,0.0
homogeneous,,DeceFL,3,24,0.9005234643499349,1560000.0,20280000.0,0.0
homogeneous,,DeceFL,3,25,0.9003827416727698,1622400.0,21902400.0,0.0
homogeneous,,DeceFL,3,26,0.9006855513883789,1684800.0,23587200.0,0.0
homogeneous,,DeceFL,3,27,0.88988586288191,1747200.0,25334400.0,0.0
homogeneous,,DeceFL,3,28,0.9019610819302013,1809600.0,27144000.0,0.0
homogeneous,,DeceFL,3,29,0.9012540405422684,1872000.0,29016000.0,0.0
homogeneous,,DeceFL,3,30,0.8984072711840929,1934400.0,30950400.0,0.0
homogeneous,,DeceFL,3,31,0.9008048125756095,1996800.0,32947200.0,0.0
homogeneous,,DeceFL,3,32,0.8927234983051293,2059200.0,35006400.0,0.0
homogeneous,,DeceFL,3,33,0.9014264856688541,2121600.0,37128000.0,0.0
homogeneous,,DeceFL,3,34,0.8905366557325589,2184000.0,39312000.0,0.0
homogeneous,,DeceFL,3,35,0.8967753135831729,2246400.0,41558400.0,0.0
homogeneous,,DeceFL,3,36,0.8796529606894475,2308800.0,43867200.0,0.0
homogeneous,,DeceFL,3,37,0.8967054452423752,2371200.0,46238400.0,0.0
homogeneous,,DeceFL,3,38,0.896792978222641,2433600.0,48672000.0,0.0
homogeneous,,DeceFL,3,39,0.9039783218852618,2496000.0,51168000.0,0.0
homogeneous,,DeceFL,3,40,0.9102073929876112,2558400.0,53726400.0,0.0
homogeneous,,DeceFL,3,41,0.901160596824912,2620800.0,56347200.0,0.0
homogeneous,,DeceFL,3,42,0.8982692739743804,2683200.0,59030400.0,0.0
homogeneous,,DeceFL,3,43,0.9041528675406653,2745600.0,61776000.0,0.0
homogeneous,,DeceFL,3,44,0.8944123986490486,2808000.0,64584000.0,0.0
homogeneous,,DeceFL,3,45,0.9079262446850599,2870400.0,67454400.0,0.0
homogeneous,,DeceFL,3,46,0.9016240924084611,2932800.0,70387200.0,0.0
homogeneous,,DeceFL,3,47,0.8987731799478635,2995200.0,73382400.0,0.0
homogeneous,,DeceFL,3,48,0.8988725387718113,3057600.0,76440000.0,0.0
homogeneous,,DeceFL,3,49,0.8987883435847095,3120000.0,79560000.0,0.0
homogeneous,,DeceFL,4,0,0.8202609647432756,62400.0,62400.0,0.0
homogeneous,,DeceFL,4,1,0.8615411157988929,124800.0,187200.0,0.0
homogeneous,,DeceFL,4,2,0.8877122732921288,187200.0,374400.0,0.0
homogeneous,,DeceFL,4,3,0.8787105230850645,249600.0,624000.0,0.0
homogeneous,,DeceFL,4,4,0.8762761553520512,312000.0,936000.0,0.0
homogeneous,,DeceFL,4,5,0.8865304300582205,374400.0,1310400.0,0.0
homogeneous,,DeceFL,4,6,0.8974985942536591,436800.0,1747200.0,0.0
homogeneous,,DeceFL,4,7,0.8966361484735319,499200.0,2246400.0,0.0
homogeneous,,DeceFL,4,8,0.8903805735255513,561600.0,2808000.0,0.0
homogeneous,,DeceFL,4,9,0.9087091347189458,624000.0,3432000.0,0.0
homogeneous,,DeceFL,4,10,0.9047743769977359,686400.0,4118400.0,0.0
homogeneous,,DeceFL,4,11,0.9059643982282158,748800.0,4867200.0,0.0
homogeneous,,DeceFL,4,12,0.8928655172827767,811200.0,5678400.0,0.0
homogeneous,,DeceFL,4,13,0.9006450855787848,873600.0,6552000.0,0.0
homogeneous,,DeceFL,4,14,0.902276701293876,936000.0,7488000.0,0.0
homogeneous,,DeceFL,4,15,0.8930165945985976,998400.0,8486400.0,0.0
homogeneous,,DeceFL,4,16,0.8983235889147918,1060800.0,9547200.0,0.0
homogeneous,,DeceFL,4,17,0.9018616294415803,1123200.0,10670400.0,0.0
homogeneous,,DeceFL,4,18,0.8806948706564889,1185600.0,11856000.0,0.0
homogeneous,,DeceFL,4,19,0.9009761016642788,1248000.0,13104000.0,0.0
homogeneous,,DeceFL,4,20,0.8857113427379829,1310400.0,14414400.0,0.0
homogeneous,,DeceFL,4,21,0.8971790247336348,1372800.0,15787200.0,0.0
homogeneous,,DeceFL,4,22,0.8929702051724628,1435200.0,17222400.0,0.0
homogeneous,,DeceFL,4,23,0.8806561330857945,1497600.0,18720000.0,0.0
homogeneous,,DeceFL,4,24,0.8885842103092401,1560000.0,20280000.0,0.0
homogeneous,,DeceFL,4,25,0.8901270896028051,1622400.0,21902400.0,0.0
homogeneous,,DeceFL,4,26,0.8912248478674825,1684800.0,23587200.0,0.0
homogeneous,,DeceFL,4,27,0.8911055722522064,1747200.0,25334400.0,0.0
homogeneous,,DeceFL,4,28,0.8975837570770518,1809600.0,27144000.0,0.0
homogeneous,,DeceFL,4,29,0.8802730343189242,1872000.0,29016000.0,0.0
homogeneous,,DeceFL,4,30,0.8933035831968941,1934400.0,30950400.0,0.0
homogeneous,,DeceFL,4,31,0.8853617138390907,1996800.0,32947200.0,0.0
homogeneous,,DeceFL,4,32,0.9113547599315552,2059200.0,35006400.0,0.0
homogeneous,,DeceFL,4,33,0.8958493406907991,2121600.0,37128000.0,0.0
homogeneous,,DeceFL,4,34,0.8927063949641407,2184000.0,39312000.0,0.0
homogeneous,,DeceFL,4,35,0.8980389153403163,2246400.0,41558400.0,0.0
homogeneous,,DeceFL,4,36,0.8943072976913065,2308800.0,43867200.0,0.0
homogeneous,,DeceFL,4,37,0.8914085534390026,2371200.0,46238400.0,0.0
homogeneous,,DeceFL,4,38,0.8931127490092812,2433600.0,48672000.0,0.0
homogeneous,,DeceFL,4,39,0.8911264231856518,2496000.0,51168000.0,0.0
homogeneous,,DeceFL,4,40,0.8733531186906416,2558400.0,53726400.0,0.0
homogeneous,,DeceFL,4,41,0.8843304303567702,2620800.0,56347200.0,0.0
homogeneous,,DeceFL,4,42,0.8952382902325434,2683200.0,59030400.0,0.0
homogeneous,,DeceFL,4,43,0.8946495265855372,2745600.0,61776000.0,0.0
homogeneous,,DeceFL,4,44,0.8935470429937867,2808000.0,64584000.0,0.0
homogeneous,,DeceFL,4,45,0.8989228142314407,2870400.0,67454400.0,0.0
homogeneous,,DeceFL,4,46,0.8955738093048086,2932800.0,70387200.0,0.0
homogeneous,,DeceFL,4,47,0.885630803467477,2995200.0,73382400.0,0.0
homogeneous,,DeceFL,4,48,0.8925112679566033,3057600.0,76440000.0,0.0
homogeneous,,DeceFL,4,49,0.8934438865447216,3120000.0,79560000.0,0.0
homogeneous,,DeceFL,5,0,0.8076028143323469,62400.0,62400.0,0.0
homogeneous,,DeceFL,5,1,0.8334248938337759,124800.0,187200.0,0.0
homogeneous,,DeceFL,5,2,0.8588228837586311,187200.0,374400.0,0.0
homogeneous,,DeceFL,5,3,0.8974340983753921,249600.0,624000.0,0.0
homogeneous,,DeceFL,5,4,0.8655796525649175,312000.0,936000.0,0.0
homogeneous,,DeceFL,5,5,0.8713023047104186,374400.0,1310400.0,0.0
homogeneous,,DeceFL,5,6,0.8981815588113478,436800.0,1747200.0,0.0
homogeneous,,DeceFL,5,7,0.8975568415338299,499200.0,2246400.0,0.0
homogeneous,,DeceFL,5,8,0.9106993712075546,561600.0,2808000.0,0.0
homogeneous,,DeceFL,5,9,0.9249620818573724,624000.0,3432000.0,0.0
homogeneous,,DeceFL,5,10,0.9047408655156652,686400.0,4118400.0,0.0
homogeneous,,DeceFL,5,11,0.9284850854265755,748800.0,4867200.0,0.0
homogeneous,,DeceFL,5,12,0.9108543430495104,811200.0,5678400.0,0.0
homogeneous,,DeceFL,5,13,0.9006458075657959,873600.0,6552000.0,0.0
homogeneous,,DeceFL,5,14,0.8933791509797712,936000.0,7488000.0,0.0
homogeneous,,DeceFL,5,15,0.891477781169986,998400.0,8486400.0,0.0
homogeneous,,DeceFL,5,16,0.8969974585190182,1060800.0,9547200.0,0.0
homogeneous,,DeceFL,5,17,0.9032108434858803,1123200.0,10670400.0,0.0
homogeneous,,DeceFL,5,18,0.8878068999179445,1185600.0,11856000.0,0.0
homogeneous,,DeceFL,5,19,0.8993667763939405,1248000.0,13104000.0,0.0
homogeneous,,DeceFL,5,20,0.9025754711146488,1310400.0,14414400.0,0.0
homogeneous,,DeceFL,5,21,0.8799358272278901,1372800.0,15787200.0,0.0
homogeneous,,DeceFL,5,22,0.9103378867274621,1435200.0,17222400.0,0.0
homogeneous,,DeceFL,5,23,0.8927922828233373,1497600.0,18720000.0,0.0
homogeneous,,DeceFL,5,24,0.8913110991229855,1560000.0,20280000.0,0.0
homogeneous,,DeceFL,5,25,0.8935482303417025,1622400.0,21902400.0,0.0
homogeneous,,DeceFL,5,26,0.901278406436653,1684800.0,23587200.0,0.0
homogeneous,,DeceFL,5,27,0.8894275085863572,1747200.0,25334400.0,0.0
homogeneous,,DeceFL,5,28,0.8956285912612578,1809600.0,27144000.0,0.0
homogeneous,,DeceFL,5,29,0.8913301696122247,1872000.0,29016000.0,0.0
homogeneous,,DeceFL,5,30,0.9008508695014351,1934400.0,30950400.0,0.0
homogeneous,,DeceFL,5,31,0.8974125215478436,1996800.0,32947200.0,0.0
homogeneous,,DeceFL,5,32,0.8956452883465119,2059200.0,35006400.0,0.0
homogeneous,,DeceFL,5,33,0.8935374149720471,2121600.0,37128000.0,0.0
homogeneous,,DeceFL,5,34,0.8834334622575511,2184000.0,39312000.0,0.0
homogeneous,,DeceFL,5,35,0.8637428480257933,2246400.0,41558400.0,0.0
homogeneous,,DeceFL,5,36,0.882897028220039,2308800.0,43867200.0,0.0
homogeneous,,DeceFL,5,37,0.884760130603323,2371200.0,46238400.0,0.0
homogeneous,,DeceFL,5,38,0.873224843555296,2433600.0,48672000.0,0.0
homogeneous,,DeceFL,5,39,0.8792171091064342,2496000.0,51168000.0,0.0
homogeneous,,DeceFL,5,40,0.8700915685791597,2558400.0,53726400.0,0.0
homogeneous,,DeceFL,5,41,0.8778583688829874,2620800.0,56347200.0,0.0
homogeneous,,DeceFL,5,42,0.8701921754581934,2683200.0,59030400.0,0.0
homogeneous,,DeceFL,5,43,0.8760118837945448,2745600.0,61776000.0,0.0
homogeneous,,DeceFL,5,44,0.8787572637324949,2808000.0,64584000.0,0.0
homogeneous,,DeceFL,5,45,0.8566324382798719,2870400.0,67454400.0,0.0
homogeneous,,DeceFL,5,46,0.8727847052076118,2932800.0,70387200.0,0.0
homogeneous,,DeceFL,5,47,0.8771457603307603,2995200.0,73382400.0,0.0
homogeneous,,DeceFL,5,48,0.8812360512420272,3057600.0,76440000.0,0.0
homogeneous,,DeceFL,5,49,0.8746553663694396,3120000.0,79560000.0,0.0
homogeneous,,ASILO,5,0,0.8548653539688124,0.0,0.0,1.0
homogeneous,,ASILO,5,1,0.8296947858675543,12593.0,12593.0,0.8249436767711302
homogeneous,,ASILO,5,2,0.8877953707254407,34163.0,46756.0,0.7247501392498001
homogeneous,,ASILO,5,3,0.9035218115934732,50333.0,97089.0,0.6062256300492391
homogeneous,,ASILO,5,4,0.8844947181997698,61095.0,158184.0,0.48838392145855064
homogeneous,,ASILO,5,5,0.916255535615466,79046.0,237230.0,0.42335749770353615
homogeneous,,ASILO,5,6,0.9058995753203238,93407.0,330637.0,0.3425375842548978
homogeneous,,ASILO,5,7,0.873577911976594,100594.0,431231.0,0.2874946609066901
homogeneous,,ASILO,5,8,0.8902169096520992,116748.0,547979.0,0.250465612601121
homogeneous,,ASILO,5,9,0.8947911858386105,131104.0,679083.0,0.22839813332259074
homogeneous,,ASILO,5,10,0.8822904422153554,141877.0,820960.0,0.19523373481499048
homogeneous,,ASILO,5,11,0.9134363063046925,156235.0,977195.0,0.17954701400652887
homogeneous,,ASILO,5,12,0.9042457240231526,163416.0,1140611.0,0.14427407710555398
homogeneous,,ASILO,5,13,0.907500376637717,177759.0,1318370.0,0.12646699926108615
homogeneous,,ASILO,5,14,0.9131398399176156,193916.0,1512286.0,0.10605227953531819
homogeneous,,ASILO,5,15,0.8919180805478077,197507.0,1709793.0,0.08668320142824329
homogeneous,,ASILO,5,16,0.9095086085817427,215440.0,1925233.0,0.08793473258876353
homogeneous,,ASILO,5,17,0.8969517509916403,226195.0,2151428.0,0.07694751404388708
homogeneous,,ASILO,5,18,0.8904322122181464,235159.0,2386587.0,0.06769380334256776
homogeneous,,ASILO,5,19,0.9001330622195683,245932.0,2632519.0,0.08003365482224468
homogeneous,,ASILO,5,20,0.902677877343422,254914.0,2887433.0,0.07762234709938383
homogeneous,,ASILO,5,21,0.8947455222458306,265682.0,3153115.0,0.07233307694990526
homogeneous,,ASILO,5,22,0.9069360190374821,278228.0,3431343.0,0.07281267895107711
homogeneous,,ASILO,5,23,0.8869432605902098,290782.0,3722125.0,0.06305210389967895
homogeneous,,ASILO,5,24,0.903113751847093,299745.0,4021870.0,0.06592974673904757
homogeneous,,ASILO,5,25,0.9027221571487661,312306.0,4334176.0,0.06336505258939522
homogeneous,,ASILO,5,26,0.8946895793238092,324865.0,4659041.0,0.05741830852045244
homogeneous,,ASILO,5,27,0.8788092013540587,332043.0,4991084.0,0.04637794751972949
homogeneous,,ASILO,5,28,0.8711119217342846,344617.0,5335701.0,0.04078830959026656
homogeneous,,ASILO,5,29,0.8930189414494223,357188.0,5692889.0,0.05104865613337362
homogeneous,,ASILO,5,30,0.8961877602954679,367978.0,6060867.0,0.044423244657911407
homogeneous,,ASILO,5,31,0.8884193947622989,384136.0,6445003.0,0.036974001992821484
homogeneous,,ASILO,5,32,0.9027639732371661,394911.0,6839914.0,0.04390283293069263
homogeneous,,ASILO,5,33,0.8924294340962977,402089.0,7242003.0,0.035733547595703054
homogeneous,,ASILO,5,34,0.8940950306175764,414638.0,7656641.0,0.039943681174055765
homogeneous,,ASILO,5,35,0.8969635516474034,421818.0,8078459.0,0.03400630455979752
homogeneous,,ASILO,5,36,0.8886540775987087,429003.0,8507462.0,0.029375492044749832
homogeneous,,ASILO,5,37,0.9013121901577247,437981.0,8945443.0,0.037341739631322944
homogeneous,,ASILO,5,38,0.8966883800668942,441572.0,9387015.0,0.03000793769529061
homogeneous,,ASILO,5,39,0.90387274297252,452361.0,9839376.0,0.030990461167176107
homogeneous,,ASILO,5,40,0.9057147271063123,461352.0,10300728.0,0.02547561650048498
homogeneous,,ASILO,5,41,0.9083537764331573,472121.0,10772849.0,0.02216491309569254
homogeneous,,ASILO,5,42,0.9018968682595513,477495.0,11250344.0,0.018026738492756583
homogeneous,,ASILO,5,43,0.9046997378571167,490062.0,11740406.0,0.01653902990021314
homogeneous,,ASILO,5,44,0.9055575889544971,497244.0,12237650.0,0.015176786010169781
homogeneous,,ASILO,5,45,0.9040202461322179,500824.0,12738474.0,0.012675864164420297
homogeneous,,ASILO,5,46,0.9011732083083768,511598.0,13250072.0,0.010885118514053072
homogeneous,,ASILO,5,47,0.902277631322891,516988.0,13767060.0,0.010465824177534938
homogeneous,,ASILO,5,48,0.8996702998648843,520578.0,14287638.0,0.008381921746106588
homogeneous,,ASILO,5,49,0.9120209974517041,527776.0,14815414.0,0.020603972564677657
homogeneous,,DeceFL,7,0,0.7975929629875373,62400.0,62400.0,0.0
homogeneous,,DeceFL,7,1,0.8263436554802877,124800.0,187200.0,0.0
homogeneous,,DeceFL,7,2,0.8629694164248921,187200.0,374400.0,0.0
homogeneous,,DeceFL,7,3,0.8781099191239069,249600.0,624000.0,0.0
homogeneous,,DeceFL,7,4,0.8922697255707633,312000.0,936000.0,0.0
homogeneous,,DeceFL,7,5,0.9074347152722714,374400.0,1310400.0,0.0
homogeneous,,DeceFL,7,6,0.8852612442910929,436800.0,1747200.0,0.0
homogeneous,,DeceFL,7,7,0.8848992444422944,499200.0,2246400.0,0.0
homogeneous,,DeceFL,7,8,0.9014484780188884,561600.0,2808000.0,0.0
homogeneous,,DeceFL,7,9,0.9283928899524901,624000.0,3432000.0,0.0
homogeneous,,DeceFL,7,10,0.9255019435725889,686400.0,4118400.0,0.0
homogeneous,,DeceFL,7,11,0.9140422604223399,748800.0,4867200.0,0.0
homogeneous,,DeceFL,7,12,0.9307976531513132,811200.0,5678400.0,0.0
homogeneous,,DeceFL,7,13,0.9005034037227954,873600.0,6552000.0,0.0
homogeneous,,DeceFL,7,14,0.9198323356359942,936000.0,7488000.0,0.0
homogeneous,,DeceFL,7,15,0.9173171005588745,998400.0,8486400.0,0.0
homogeneous,,DeceFL,7,16,0.931149793491304,1060800.0,9547200.0,0.0
homogeneous,,DeceFL,7,17,0.8996242176166951,1123200.0,10670400.0,0.0
homogeneous,,DeceFL,7,18,0.9173812116894151,1185600.0,11856000.0,0.0
homogeneous,,DeceFL,7,19,0.9102581111551297,1248000.0,13104000.0,0.0
homogeneous,,DeceFL,7,20,0.913531573494782,1310400.0,14414400.0,0.0
homogeneous,,DeceFL,7,21,0.8926264186414945,1372800.0,15787200.0,0.0
homogeneous,,DeceFL,7,22,0.92174436765696,1435200.0,17222400.0,0.0
homogeneous,,DeceFL,7,23,0.9122183810992675,1497600.0,18720000.0,0.0
homogeneous,,DeceFL,7,24,0.8694804953083378,1560000.0,20280000.0,0.0
homogeneous,,DeceFL,7,25,0.9013513095704278,1622400.0,21902400.0,0.0
homogeneous,,DeceFL,7,26,0.9038553688727329,1684800.0,23587200.0,0.0
homogeneous,,DeceFL,7,27,0.8995793989687679,1747200.0,25334400.0,0.0
homogeneous,,DeceFL,7,28,0.9117419503309286,1809600.0,27144000.0,0.0
homogeneous,,DeceFL,7,29,0.8897649421521975,1872000.0,29016000.0,0.0
homogeneous,,DeceFL,7,30,0.9062445206025989,1934400.0,30950400.0,0.0
homogeneous,,DeceFL,7,31,0.8895134023964489,1996800.0,32947200.0,0.0
homogeneous,,DeceFL,7,32,0.9073169140248672,2059200.0,35006400.0,0.0
homogeneous,,DeceFL,7,33,0.8922285748581937,2121600.0,37128000.0,0.0
homogeneous,,DeceFL,7,34,0.9057149698047223,2184000.0,39312000.0,0.0
homogeneous,,DeceFL,7,35,0.8956234090194696,2246400.0,41558400.0,0.0
homogeneous,,DeceFL,7,36,0.8924770288922533,2308800.0,43867200.0,0.0
homogeneous,,DeceFL,7,37,0.8846892964424503,2371200.0,46238400.0,0.0
homogeneous,,DeceFL,7,38,0.8947434450811718,2433600.0,48672000.0,0.0
homogeneous,,DeceFL,7,39,0.8956690441218877,2496000.0,51168000.0,0.0
homogeneous,,DeceFL,7,40,0.886217218361794,2558400.0,53726400.0,0.0
homogeneous,,DeceFL,7,41,0.8873241608940087,2620800.0,56347200.0,0.0
homogeneous,,DeceFL,7,42,0.897689017443356,2683200.0,59030400.0,0.0
homogeneous,,DeceFL,7,43,0.8989773580066507,2745600.0,61776000.0,0.0
homogeneous,,DeceFL,7,44,0.9090194705293497,2808000.0,64584000.0,0.0
homogeneous,,DeceFL,7,45,0.9028076123411527,2870400.0,67454400.0,0.0
homogeneous,,DeceFL,7,46,0.8938797902350687,2932800.0,70387200.0,0.0
homogeneous,,DeceFL,7,47,0.8969346269589024,2995200.0,73382400.0,0.0
homogeneous,,DeceFL,7,48,0.8936215769795532,3057600.0,76440000.0,0.0
homogeneous,,DeceFL,7,49,0.8894850523448495,3120000.0,79560000.0,0.0
homogeneous,,DeceFL,6,0,0.8107635833192576,62400.0,62400.0,0.0
homogeneous,,DeceFL,6,1,0.8648008281974294,124800.0,187200.0,0.0
homogeneous,,DeceFL,6,2,0.8950024855852104,187200.0,374400.0,0.0
homogeneous,,DeceFL,6,3,0.8796518744031759,249600.0,624000.0,0.0
homogeneous,,DeceFL,6,4,0.91497523132772,312000.0,936000.0,0.0
homogeneous,,DeceFL,6,5,0.8737416833415271,374400.0,1310400.0,0.0
homogeneous,,DeceFL,6,6,0.8913242361714081,436800.0,1747200.0,0.0
homogeneous,,DeceFL,6,7,0.9289702736657286,499200.0,2246400.0,0.0
homogeneous,,DeceFL,6,8,0.9182133394898807,561600.0,2808000.0,0.0
homogeneous,,DeceFL,6,9,0.9066050699388334,624000.0,3432000.0,0.0
homogeneous,,DeceFL,6,10,0.8799698306987601,686400.0,4118400.0,0.0
homogeneous,,DeceFL,6,11,0.882565257380251,748800.0,4867200.0,0.0
homogeneous,,DeceFL,6,12,0.8940997554038503,811200.0,5678400.0,0.0
homogeneous,,DeceFL,6,13,0.90567245071806,873600.0,6552000.0,0.0
homogeneous,,DeceFL,6,14,0.8759262970079502,936000.0,7488000.0,0.0
homogeneous,,DeceFL,6,15,0.8968144105692395,998400.0,8486400.0,0.0
homogeneous,,DeceFL,6,16,0.8923260224104207,1060800.0,9547200.0,0.0
homogeneous,,DeceFL,6,17,0.9048327587107575,1123200.0,10670400.0,0.0
homogeneous,,DeceFL,6,18,0.9137919157849569,1185600.0,11856000.0,0.0
homogeneous,,DeceFL,6,19,0.8762431310319648,1248000.0,13104000.0,0.0
homogeneous,,DeceFL,6,20,0.9127683217516676,1310400.0,14414400.0,0.0
homogeneous,,DeceFL,6,21,0.8947648288630707,1372800.0,15787200.0,0.0
homogeneous,,DeceFL,6,22,0.9000040195584383,1435200.0,17222400.0,0.0
homogeneous,,DeceFL,6,23,0.8849622022839213,1497600.0,18720000.0,0.0
homogeneous,,DeceFL,6,24,0.9037869401587204,1560000.0,20280000.0,0.0
homogeneous,,DeceFL,6,25,0.8958421481124781,1622400.0,21902400.0,0.0
homogeneous,,DeceFL,6,26,0.9019344407013915,1684800.0,23587200.0,0.0
homogeneous,,DeceFL,6,27,0.8901209272873845,1747200.0,25334400.0,0.0
homogeneous,,DeceFL,6,28,0.8837125285301385,1809600.0,27144000.0,0.0
homogeneous,,DeceFL,6,29,0.8913504808821109,1872000.0,29016000.0,0.0
homogeneous,,DeceFL,6,30,0.887016097599225,1934400.0,30950400.0,0.0
homogeneous,,DeceFL,6,31,0.8918416733401421,1996800.0,32947200.0,0.0
homogeneous,,DeceFL,6,32,0.8870319108945023,2059200.0,35006400.0,0.0
homogeneous,,DeceFL,6,33,0.8934675596154472,2121600.0,37128000.0,0.0
homogeneous,,DeceFL,6,34,0.8841338506765675,2184000.0,39312000.0,0.0
homogeneous,,DeceFL,6,35,0.8964695436451133,2246400.0,41558400.0,0.0
homogeneous,,DeceFL,6,36,0.8894052847047326,2308800.0,43867200.0,0.0
homogeneous,,DeceFL,6,37,0.8808993778934239,2371200.0,46238400.0,0.0
homogeneous,,DeceFL,6,38,0.8819845481838747,2433600.0,48672000.0,0.0
homogeneous,,DeceFL,6,39,0.8832561351518411,2496000.0,51168000.0,0.0
homogeneous,,DeceFL,6,40,0.8878504346213604,2558400.0,53726400.0,0.0
homogeneous,,DeceFL,6,41,0.8836385519674155,2620800.0,56347200.0,0.0
homogeneous,,DeceFL,6,42,0.8832986399385455,2683200.0,59030400.0,0.0
homogeneous,,DeceFL,6,43,0.8851271776098841,2745600.0,61776000.0,0.0
homogeneous,,DeceFL,6,44,0.8854159657102226,2808000.0,64584000.0,0.0
homogeneous,,DeceFL,6,45,0.871794330471448,2870400.0,67454400.0,0.0
homogeneous,,DeceFL,6,46,0.8844861693353,2932800.0,70387200.0,0.0
homogeneous,,DeceFL,6,47,0.8684137048834171,2995200.0,73382400.0,0.0
homogeneous,,DeceFL,6,48,0.8713545936944238,3057600.0,76440000.0,0.0
homogeneous,,DeceFL,6,49,0.8665574592793662,3120000.0,79560000.0,0.0
homogeneous,,DeceFL,8,0,0.8012720942669499,62400.0,62400.0,0.0
homogeneous,,DeceFL,8,1,0.8619801050702034,124800.0,187200.0,0.0
homogeneous,,DeceFL,8,2,0.8718910294113495,187200.0,374400.0,0.0
homogeneous,,DeceFL,8,3,0.858665824868565,249600.0,624000.0,0.0
homogeneous,,DeceFL,8,4,0.9087317532168354,312000.0,936000.0,0.0
homogeneous,,DeceFL,8,5,0.9017534292598889,374400.0,1310400.0,0.0
homogeneous,,DeceFL,8,6,0.8812931479575816,436800.0,1747200.0,0.0
homogeneous,,DeceFL,8,7,0.9022246565492295,499200.0,2246400.0,0.0
homogeneous,,DeceFL,8,8,0.8862897700506905,561600.0,2808000.0,0.0
homogeneous,,DeceFL,8,9,0.8716588061131169,624000.0,3432000.0,0.0
homogeneous,,DeceFL,8,10,0.9038100486477172,686400.0,4118400.0,0.0
homogeneous,,DeceFL,8,11,0.8883640258875085,748800.0,4867200.0,0.0
homogeneous,,DeceFL,8,12,0.9206105868791241,811200.0,5678400.0,0.0
homogeneous,,DeceFL,8,13,0.9192301732792434,873600.0,6552000.0,0.0
homogeneous,,DeceFL,8,14,0.900879614757768,936000.0,7488000.0,0.0
homogeneous,,DeceFL,8,15,0.8933738048425783,998400.0,8486400.0,0.0
homogeneous,,DeceFL,8,16,0.8678842132042082,1060800.0,9547200.0,0.0
homogeneous,,DeceFL,8,17,0.8877851600206111,1123200.0,10670400.0,0.0
homogeneous,,DeceFL,8,18,0.8870078568168116,1185600.0,11856000.0,0.0
homogeneous,,DeceFL,8,19,0.8964870391551862,1248000.0,13104000.0,0.0
homogeneous,,DeceFL,8,20,0.9049580728416305,1310400.0,14414400.0,0.0
homogeneous,,DeceFL,8,21,0.8825778506992287,1372800.0,15787200.0,0.0
homogeneous,,DeceFL,8,22,0.8782359743832889,1435200.0,17222400.0,0.0
homogeneous,,DeceFL,8,23,0.8652321610892855,1497600.0,18720000.0,0.0
homogeneous,,DeceFL,8,24,0.8574617196098512,1560000.0,20280000.0,0.0
homogeneous,,DeceFL,8,25,0.8622301127562212,1622400.0,21902400.0,0.0
homogeneous,,DeceFL,8,26,0.8751903079720538,1684800.0,23587200.0,0.0
homogeneous,,DeceFL,8,27,0.883864124486774,1747200.0,25334400.0,0.0
homogeneous,,DeceFL,8,28,0.868044275257091,1809600.0,27144000.0,0.0
homogeneous,,DeceFL,8,29,0.8747070934753653,1872000.0,29016000.0,0.0
homogeneous,,DeceFL,8,30,0.8673605163122351,1934400.0,30950400.0,0.0
